Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	1	0	0.0101652907	72.7080758	72.7080758	72.7080758	72.7080758	0	0	0	0	0	0	3
2	2	0	0.0203305814	23.77103	48.2395529	23.77103	72.7080758	24.4685229	0	0	0	0	0	3
3	2	0	0.0304958721	17.0239073	37.8343377	17.0239073	72.7080758	34.8737381	0	0	0	0	0	3
4	2	0	0.0406611628	12.6585072	31.5403801	12.6585072	72.7080758	41.1676957	0	0	0	0	0	3
5	2	0	0.0508264535	14.8176494	28.1958339	12.6585072	72.7080758	44.5122419	0	0	0	0	0	3
6	2	0	0.0609917441	14.2723919	25.8752603	12.6585072	72.7080758	46.8328155	0	0	0	0	0	3
7	3	0	0.0711570348	15.4531996	24.3863945	12.6585072	72.7080758	48.3216813	0	0	0	0	0	3
8	3	0	0.0813223255	15.8475516	23.3190391	12.6585072	72.7080758	49.3890367	0	0	0	0	0	3
9	3	0	0.0914876162	16.4721561	22.5582743	12.6585072	72.7080758	50.1498015	0	0	0	0	0	3
10	3	0	0.101652907	16.7239011	21.974837	12.6585072	72.7080758	50.7332388	0	0	0	0	0	3
11	3	0	0.111818198	16.800677	21.5044588	12.6585072	72.7080758	51.203617	0	0	0	0	0	3
12	4	0	0.121983488	16.9127286	21.1218146	12.6585072	72.7080758	51.5862612	0	0	0	0	0	3
13	4	0	0.132148779	16.9961923	20.8044591	12.6585072	72.7080758	51.9036167	0	0	0	0	0	3
14	4	0	0.14231407	17.0471649	20.5360809	12.6585072	72.7080758	52.1719949	0	0	0	0	0	3
15	4	0	0.15247936	17.0644087	20.3046361	12.6585072	72.7080758	52.4034397	0	0	0	0	0	3
16	4	0	0.162644651	17.1743684	20.1089944	12.6585072	72.7080758	52.5990814	0	0	0	0	0	3
17	5	0	0.172809942	17.2046666	19.9381516	12.6585072	72.7080758	52.7699242	0	0	0	0	0	3
18	5	0	0.182975232	17.161764	19.7839078	12.6585072	72.7080758	52.924168	0	0	0	0	0	3
19	5	0	0.193140523	16.9822434	19.6364518	12.6585072	72.7080758	53.071624	0	0	0	0	0	3
20	5	0	0.203305814	16.7882997	19.4940442	12.6585072	72.7080758	53.2140316	0	0	0	0	0	3
21	5	0	0.213471104	16.6009794	19.3562792	12.6585072	72.7080758	53.3517966	0	0	0	0	0	3
22	6	0	0.223636395	16.3621488	19.2201824	12.6585072	72.7080758	53.4878934	0	0	0	0	0	3
