Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	1	0.000347870895	0.00374642834	177.726617	177.726617	177.726617	177.726617	0	0	0	0	0	0	3
2	2	0.000605287892	0.00749285668	35.7921216	117.364676	35.7921216	177.726617	60.3619401	0	0	0	0	0	3
3	2	0.000866494691	0.011239285	17.0474844	87.1238303	17.0474844	177.726617	90.6027862	0	0	0	0	0	3
4	2	0.0011359924	0.0149857134	11.9549149	69.291096	11.9549149	177.726617	108.435521	0	0	0	0	0	3
5	2	0.00142352226	0.0187321417	15.3323514	58.3922498	11.9549149	177.726617	119.334367	0	0	0	0	0	3
6	3	0.00193914275	0.02247857	15.0358771	46.8637359	11.9549149	177.726617	130.862881	0	0	0	0	0	3
7	3	0.00259010971	0.0262249984	16.6650233	39.2739554	11.9549149	177.726617	138.452661	0	0	0	0	0	3
8	3	0.00329777276	0.0299714267	16.5796995	34.4040364	11.9549149	177.726617	143.32258	0	0	0	0	0	3
9	3	0.00395983521	0.033717855	18.2714265	31.7067536	11.9549149	177.726617	146.019863	0	0	0	0	0	3
10	4	0.0045853648	0.0374642834	18.2093961	29.8654614	11.9549149	177.726617	147.861155	0	0	0	0	0	3
11	4	0.00550001663	0.0412107117	18.2013211	27.9257169	11.9549149	177.726617	149.8009	0	0	0	0	0	3
12	4	0.0064081102	0.0449571401	18.0921075	26.5321957	11.9549149	177.726617	151.194421	0	0	0	0	0	3
13	4	0.00734141767	0.0487035684	18.5093963	25.5122648	11.9549149	177.726617	152.214352	0	0	0	0	0	3
14	5	0.00828411283	0.0524499967	18.4001333	24.7029359	11.9549149	177.726617	153.023681	0	0	0	0	0	3
15	5	0.00922627865	0.0561964251	18.7397958	24.0939941	11.9549149	177.726617	153.632622	0	0	0	0	0	3
16	5	0.0106570556	0.0599428534	18.6992715	23.3697185	11.9549149	177.726617	154.356898	0	0	0	0	0	3
17	5	0.012107174	0.0636892817	19.0153632	22.8481822	11.9549149	177.726617	154.878434	0	0	0	0	0	3
18	5	0.0135807122	0.0674357101	19.0234204	22.4331869	11.9549149	177.726617	155.29343	0	0	0	0	0	3
19	6	0.0150691709	0.0711821384	18.9993272	22.0940071	11.9549149	177.726617	155.632609	0	0	0	0	0	3
20	6	0.0165559479	0.0749285668	18.8560685	21.8032298	11.9549149	177.726617	155.923387	0	0	0	0	0	3
21	6	0.0188181363	0.0786749951	18.8401811	21.4470323	11.9549149	177.726617	156.279584	0	0	0	0	0	3
22	6	0.0210769089	0.0824214234	18.7498805	21.1579836	11.9549149	177.726617	156.568633	0	0	0	0	0	3
23	7	0.0233374699	0.0861678518	18.6610778	20.9161233	11.9549149	177.726617	156.810493	0	0	0	0	0	3
24	7	0.0255999352	0.0899142801	18.5790735	20.70958	11.9549149	177.726617	157.017037	0	0	0	0	0	3
25	7	0.0278848947	0.0936607085	18.5047753	20.5289127	11.9549149	177.726617	157.197704	0	0	0	0	0	3
26	7	0.0313167102	0.0974071368	18.4997631	20.30655	11.9549149	177.726617	157.420067	0	0	0	0	0	3
27	7	0.0347441442	0.101153565	18.4226505	20.1207074	11.9549149	177.726617	157.605909	0	0	0	0	0	3
28	8	0.038131876	0.104899993	18.3370361	19.9622416	11.9549149	177.726617	157.764375	0	0	0	0	0	3
29	8	0.0414933129	0.108646422	18.2451256	19.8231354	11.9549149	177.726617	157.903481	0	0	0	0	0	3
30	8	0.0448254965	0.11239285	18.1543403	19.6990825	11.9549149	177.726617	158.027534	0	0	0	0	0	3
31	8	0.0492089362	0.116139278	18.0527534	19.5524306	11.9549149	177.726617	158.174186	0	0	0	0	0	3
32	9	0.0535993326	0.119885707	17.9148841	19.4182969	11.9549149	177.726617	158.30832	0	0	0	0	0	3
33	9	0.0580807728	0.123632135	17.7603027	19.2903681	11.9549149	177.726617	158.436248	0	0	0	0	0	3
34	9	0.0627276571	0.127378563	17.6018398	19.1652814	11.9549149	177.726617	158.561335	0	0	0	0	0	3
35	9	0.0671679191	0.131124992	17.4910235	19.0546014	11.9549149	177.726617	158.672015	0	0	0	0	0	3
36	10	0.0717583466	0.13487142	17.4244632	18.9503205	11.9549149	177.726617	158.776296	0	0	0	0	0	3
37	10	0.0762296187	0.138617849	17.349068	18.8563985	11.9549149	177.726617	158.870218	0	0	0	0	0	3
38	10	0.0808437439	0.142364277	17.279263	18.7663841	11.9549149	177.726617	158.960232	0	0	0	0	0	3
39	10	0.0853170651	0.146110705	17.2275898	18.6857025	11.9549149	177.726617	159.040914	0	0	0	0	0	3
40	11	0.0898980488	0.149857134	17.2074956	18.6103767	11.9549149	177.726617	159.11624	0	0	0	0	0	3
41	11	0.09439114	0.153603562	17.2658739	18.5463773	11.9549149	177.726617	159.180239	0	0	0	0	0	3
42	11	0.0989790588	0.15734999	17.309592	18.4890493	11.9549149	177.726617	159.237567	0	0	0	0	0	3
43	11	0.103565754	0.161096419	17.2736507	18.435222	11.9549149	177.726617	159.291395	0	0	0	0	0	3
44	12	0.108263814	0.164842847	17.2623681	18.3843266	11.9549149	177.726617	159.34229	0	0	0	0	0	3
45	12	0.11301489	0.168589275	17.3055326	18.3389747	11.9549149	177.726617	159.387642	0	0	0	0	0	3
46	12	0.117844113	0.172335704	17.2993946	18.296373	11.9549149	177.726617	159.430244	0	0	0	0	0	3
47	12	0.122715178	0.176082132	17.2799725	18.2560279	11.9549149	177.726617	159.470589	0	0	0	0	0	3
48	13	0.127580203	0.17982856	17.2031783	18.2158795	11.9549149	177.726617	159.510737	0	0	0	0	0	3
49	13	0.132467402	0.183574989	17.2434871	18.1800045	11.9549149	177.726617	159.546612	0	0	0	0	0	3
50	13	0.137362984	0.187321417	17.2560508	18.147075	11.9549149	177.726617	159.579542	0	0	0	0	0	3
51	13	0.142351944	0.191067845	17.2260905	18.1147976	11.9549149	177.726617	159.611819	0	0	0	0	0	3
52	14	0.147268171	0.194814274	17.1842921	18.0837347	11.9549149	177.726617	159.642882	0	0	0	0	0	3
53	14	0.152190989	0.198560702	17.2262398	18.0559979	11.9549149	177.726617	159.670619	0	0	0	0	0	3
54	14	0.157117101	0.20230713	17.2012761	18.0291997	11.9549149	177.726617	159.697417	0	0	0	0	0	3
55	14	0.162127289	0.206053559	17.2374057	18.004731	11.9549149	177.726617	159.721886	0	0	0	0	0	3
56	14	0.167014446	0.209799987	17.1663356	17.980198	11.9549149	177.726617	159.746419	0	0	0	0	0	3
57	15	0.171969162	0.213546415	17.1981618	17.9576662	11.9549149	177.726617	159.76895	0	0	0	0	0	3
58	15	0.176853549	0.217292844	17.1653131	17.9357828	11.9549149	177.726617	159.790834	0	0	0	0	0	3
59	15	0.181884512	0.221039272	17.1853078	17.9150245	11.9549149	177.726617	159.811592	0	0	0	0	0	3
60	15	0.186755909	0.2247857	17.1250399	17.8944183	11.9549149	177.726617	159.832198	0	0	0	0	0	3
61	16	0.191732772	0.228532129	17.1616817	17.8753985	11.9549149	177.726617	159.851218	0	0	0	0	0	3
62	16	0.196681317	0.232278557	17.1270668	17.8565703	11.9549149	177.726617	159.870046	0	0	0	0	0	3
63	16	0.201726999	0.236024985	17.15149	17.8389345	11.9549149	177.726617	159.887682	0	0	0	0	0	3
64	16	0.206631545	0.239771414	17.1040293	17.821491	11.9549149	177.726617	159.905126	0	0	0	0	0	3
65	17	0.211618438	0.243517842	17.157808	17.805851	11.9549149	177.726617	159.920766	0	0	0	0	0	3
66	17	0.216582392	0.24726427	17.1141032	17.7899965	11.9549149	177.726617	159.93662	0	0	0	0	0	3
67	17	0.221635587	0.251010699	17.1266297	17.774872	11.9549149	177.726617	159.951745	0	0	0	0	0	3
68	17	0.226546253	0.254757127	17.0703307	17.7596002	11.9549149	177.726617	159.967016	0	0	0	0	0	3
69	18	0.231539095	0.258503555	17.1094962	17.7455816	11.9549149	177.726617	159.981035	0	0	0	0	0	3
70	18	0.236504772	0.262249984	17.0752299	17.7315068	11.9549149	177.726617	159.99511	0	0	0	0	0	3
71	18	0.241559612	0.265996412	17.1143144	17.7185915	11.9549149	177.726617	160.008025	0	0	0	0	0	3
72	18	0.246470614	0.26974284	17.0541193	17.7053517	11.9549149	177.726617	160.021265	0	0	0	0	0	3
73	19	0.251465218	0.273489269	17.0898466	17.6931266	11.9549149	177.726617	160.03349	0	0	0	0	0	3
74	19	0.256432063	0.277235697	17.0748294	17.6811507	11.9549149	177.726617	160.045466	0	0	0	0	0	3
75	19	0.261487479	0.280982125	17.1077591	17.6700652	11.9549149	177.726617	160.056551	0	0	0	0	0	3
76	19	0.266399473	0.284728554	17.0848414	17.6592746	11.9549149	177.726617	160.067342	0	0	0	0	0	3
77	20	0.271394416	0.288474982	17.1281081	17.6494986	11.9549149	177.726617	160.077118	0	0	0	0	0	3
78	20	0.276359836	0.29222141	17.1111463	17.6398259	11.9549149	177.726617	160.086791	0	0	0	0	0	3
79	20	0.281416311	0.295967839	17.1446373	17.6309284	11.9549149	177.726617	160.095688	0	0	0	0	0	3
