Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	1	0.00100769726	0.00482437587	154.173671	154.173671	154.173671	154.173671	0	0	0	0	0	0	3
2	1	0.00167029245	0.00964875174	66.1404466	119.251409	66.1404466	154.173671	34.9222625	0	0	0	0	0	3
3	1	0.00234398363	0.0144731276	38.6647544	96.089763	38.6647544	154.173671	58.0839081	0	0	0	0	0	3
4	1	0.00304569029	0.0192975035	28.8756732	80.6040866	28.8756732	154.173671	73.5695845	0	0	0	0	0	3
5	2	0.00378455006	0.0241218793	25.5051342	69.847088	25.5051342	154.173671	84.326583	0	0	0	0	0	3
6	2	0.00507563857	0.0289462552	24.2691196	58.2534352	24.2691196	154.173671	95.9202359	0	0	0	0	0	3
7	2	0.00663511365	0.0337706311	24.3149767	50.2767549	24.2691196	154.173671	103.896916	0	0	0	0	0	3
8	2	0.00827117182	0.038595007	24.6222168	45.2022241	24.2691196	154.173671	108.971447	0	0	0	0	0	3
9	2	0.00991767197	0.0434193828	25.4474136	41.9225937	24.2691196	154.173671	112.251077	0	0	0	0	0	3
10	2	0.0115615652	0.0482437587	25.9387695	39.6499169	24.2691196	154.173671	114.523754	0	0	0	0	0	3
11	2	0.0140219418	0.0530681346	25.598862	37.1844319	24.2691196	154.173671	116.989239	0	0	0	0	0	3
12	3	0.016480354	0.0578925104	25.2624653	35.4060049	24.2691196	154.173671	118.767666	0	0	0	0	0	3
13	3	0.0189319784	0.0627168863	25.2118583	34.0858989	24.2691196	154.173671	120.087772	0	0	0	0	0	3
14	3	0.0213860742	0.0675412622	24.9377123	33.0361257	24.2691196	154.173671	121.137545	0	0	0	0	0	3
15	3	0.0238411877	0.072365638	25.0521547	32.2139538	24.2691196	154.173671	121.959717	0	0	0	0	0	3
16	3	0.0275284548	0.0771900139	24.761469	31.2157393	24.2691196	154.173671	122.957932	0	0	0	0	0	3
17	3	0.0312167294	0.0820143898	24.3536858	30.4049837	24.2691196	154.173671	123.768687	0	0	0	0	0	3
18	3	0.0349299486	0.0868387657	23.8421198	29.7073202	23.8421198	154.173671	124.466351	0	0	0	0	0	3
19	3	0.0386528109	0.0916631415	23.3769983	29.0976125	23.3769983	154.173671	125.076059	0	0	0	0	0	3
20	4	0.0424013968	0.0964875174	22.8742102	28.5474193	22.8742102	154.173671	125.626252	0	0	0	0	0	3
21	4	0.0480320638	0.101311893	22.4214003	27.8292829	22.4214003	154.173671	126.344388	0	0	0	0	0	3
22	4	0.0537330157	0.106136269	21.9861318	27.2093378	21.9861318	154.173671	126.964333	0	0	0	0	0	3
23	4	0.059423263	0.110960645	21.366507	26.6498405	21.366507	154.173671	127.523831	0	0	0	0	0	3
24	4	0.0652146845	0.115785021	21.0007724	26.1481723	21.0007724	154.173671	128.025499	0	0	0	0	0	3
25	4	0.071007661	0.120609397	20.4240928	25.6811881	20.4240928	154.173671	128.492483	0	0	0	0	0	3
26	4	0.0797417233	0.125433773	20.1944518	25.0802292	20.1944518	154.173671	129.093442	0	0	0	0	0	3
27	5	0.0884654663	0.130258148	19.7056909	24.550236	19.7056909	154.173671	129.623435	0	0	0	0	0	3
28	5	0.0971535694	0.135082524	19.4086269	24.09044	19.4086269	154.173671	130.083231	0	0	0	0	0	3
29	5	0.105842147	0.1399069	19.096433	23.6804822	19.096433	154.173671	130.493189	0	0	0	0	0	3
30	5	0.114525703	0.144731276	18.8885299	23.3171472	18.8885299	154.173671	130.856524	0	0	0	0	0	3
31	5	0.125992301	0.149555652	18.6531722	22.8926774	18.6531722	154.173671	131.280994	0	0	0	0	0	3
32	5	0.137495061	0.154380028	18.4875317	22.5241454	18.4875317	154.173671	131.649526	0	0	0	0	0	3
33	5	0.149018416	0.159204404	18.283207	22.1962004	18.283207	154.173671	131.977471	0	0	0	0	0	3
34	6	0.160593174	0.16402878	18.1768597	21.9065063	18.1768597	154.173671	132.267165	0	0	0	0	0	3
35	6	0.172179607	0.168853155	17.9820519	21.6424191	17.9820519	154.173671	132.531252	0	0	0	0	0	3
36	6	0.183744192	0.173677531	17.8241961	21.4021059	17.8241961	154.173671	132.771565	0	0	0	0	0	3
37	6	0.195241226	0.178501907	17.7012185	21.1841743	17.7012185	154.173671	132.989497	0	0	0	0	0	3
38	6	0.206702336	0.183326283	17.6028037	20.9855966	17.6028037	154.173671	133.188075	0	0	0	0	0	3
39	6	0.218168715	0.188150659	17.5192572	20.8034148	17.5192572	154.173671	133.370256	0	0	0	0	0	3
40	6	0.229628062	0.192975035	17.4792286	20.6375248	17.4792286	154.173671	133.536146	0	0	0	0	0	3
41	7	0.241084889	0.197799411	17.4592809	20.4864884	17.4592809	154.173671	133.687183	0	0	0	0	0	3
42	7	0.252548632	0.202623787	17.405973	20.346657	17.405973	154.173671	133.827014	0	0	0	0	0	3
43	7	0.264034311	0.207448162	17.3455661	20.2161074	17.3455661	154.173671	133.957564	0	0	0	0	0	3
44	7	0.275488042	0.212272538	17.3219044	20.0957776	17.3219044	154.173671	134.077893	0	0	0	0	0	3
45	7	0.286941815	0.217096914	17.3422684	19.9858666	17.3219044	154.173671	134.187805	0	0	0	0	0	3
46	7	0.298393654	0.22192129	17.3017191	19.8828536	17.3017191	154.173671	134.290817	0	0	0	0	0	3
47	7	0.309860397	0.226745666	17.2741756	19.7863164	17.2741756	154.173671	134.387355	0	0	0	0	0	3
48	8	0.321290965	0.231570042	17.2732151	19.6969078	17.2732151	154.173671	134.476763	0	0	0	0	0	3
49	8	0.33275006	0.236394418	17.2605329	19.613005	17.2605329	154.173671	134.560666	0	0	0	0	0	3
50	8	0.34421538	0.241218793	17.285645	19.535484	17.2605329	154.173671	134.638187	0	0	0	0	0	3
51	8	0.355701237	0.246043169	17.2615027	19.4620555	17.2605329	154.173671	134.711616	0	0	0	0	0	3
52	8	0.367155143	0.250867545	17.275124	19.3938312	17.2605329	154.173671	134.77984	0	0	0	0	0	3
53	8	0.378683039	0.255691921	17.2322797	19.3280291	17.2322797	154.173671	134.845642	0	0	0	0	0	3
54	8	0.390200063	0.260516297	17.2473522	19.2666165	17.2322797	154.173671	134.907055	0	0	0	0	0	3
55	9	0.401767862	0.265340673	17.2648383	19.2089808	17.2322797	154.173671	134.96469	0	0	0	0	0	3
56	9	0.413284571	0.270165049	17.2685871	19.1549092	17.2322797	154.173671	135.018762	0	0	0	0	0	3
57	9	0.424825007	0.274989425	17.2955435	19.1043992	17.2322797	154.173671	135.069272	0	0	0	0	0	3
58	9	0.436296553	0.2798138	17.2915255	19.0567333	17.2322797	154.173671	135.116938	0	0	0	0	0	3
59	9	0.4477768	0.284638176	17.3187056	19.0121732	17.2322797	154.173671	135.161498	0	0	0	0	0	3
60	9	0.459266567	0.289462552	17.3414209	18.9703749	17.2322797	154.173671	135.203296	0	0	0	0	0	3
61	9	0.470754651	0.294286928	17.3510144	18.9308568	17.2322797	154.173671	135.242814	0	0	0	0	0	3
62	10	0.48216587	0.299111304	17.344602	18.8933156	17.2322797	154.173671	135.280356	0	0	0	0	0	3
63	10	0.493590446	0.30393568	17.3489975	18.857571	17.2322797	154.173671	135.3161	0	0	0	0	0	3
64	10	0.505096638	0.308760056	17.3471454	18.8231632	17.2322797	154.173671	135.350508	0	0	0	0	0	3
65	10	0.516676452	0.313584432	17.3681283	18.7905528	17.2322797	154.173671	135.383118	0	0	0	0	0	3
66	10	0.528298934	0.318408807	17.3629911	18.7591467	17.2322797	154.173671	135.414524	0	0	0	0	0	3
67	10	0.53992628	0.323233183	17.4125513	18.7301477	17.2322797	154.173671	135.443523	0	0	0	0	0	3
68	10	0.551580375	0.328057559	17.4092522	18.7022391	17.2322797	154.173671	135.471432	0	0	0	0	0	3
69	11	0.563219026	0.332881935	17.3918906	18.6751614	17.2322797	154.173671	135.49851	0	0	0	0	0	3
70	11	0.574846542	0.337706311	17.4439759	18.650258	17.2322797	154.173671	135.523413	0	0	0	0	0	3
71	11	0.586395201	0.342530687	17.4715956	18.627045	17.2322797	154.173671	135.546626	0	0	0	0	0	3
72	11	0.597945771	0.347355063	17.5067801	18.6054047	17.2322797	154.173671	135.568266	0	0	0	0	0	3
73	11	0.609427037	0.352179438	17.4784444	18.5841734	17.2322797	154.173671	135.589498	0	0	0	0	0	3
74	11	0.620881443	0.357003814	17.5032654	18.5642322	17.2322797	154.173671	135.609439	0	0	0	0	0	3
75	11	0.63235198	0.36182819	17.5096821	18.5451032	17.2322797	154.173671	135.628568	0	0	0	0	0	3
