Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0	0.0113217917	110.808876	110.808876	110.808876	110.808876	0	0	0	0	0	0	3
2	2	0	0.0226435835	42.2877262	76.5483013	42.2877262	110.808876	34.2605751	0	0	0	0	0	3
3	3	0	0.0339653752	26.2741082	59.790237	26.2741082	110.808876	51.0186395	0	0	0	0	0	3
4	3	0	0.045287167	18.1875445	49.3895638	18.1875445	110.808876	61.4193126	0	0	0	0	0	3
5	3	0	0.0566089587	20.4507431	43.6017997	18.1875445	110.808876	67.2070768	0	0	0	0	0	3
6	3	0	0.0679307505	19.7777826	39.6311302	18.1875445	110.808876	71.1777463	0	0	0	0	0	3
7	3	0	0.0792525422	21.4284522	37.0307476	18.1875445	110.808876	73.7781289	0	0	0	0	0	3
8	4	0	0.0905743339	21.8550313	35.1337831	18.1875445	110.808876	75.6750934	0	0	0	0	0	3
9	4	0	0.101896126	22.9107315	33.7756662	18.1875445	110.808876	77.0332102	0	0	0	0	0	3
10	4	0	0.113217917	23.4544976	32.7435494	18.1875445	110.808876	78.0653271	0	0	0	0	0	3
11	4	0	0.124539709	23.4814854	31.9015435	18.1875445	110.808876	78.9073329	0	0	0	0	0	3
12	5	0	0.135861501	23.5591312	31.2063425	18.1875445	110.808876	79.6025339	0	0	0	0	0	3
13	5	0	0.147183293	23.6905471	30.6282044	18.1875445	110.808876	80.180672	0	0	0	0	0	3
14	5	0	0.158505084	23.6638014	30.1307471	18.1875445	110.808876	80.6781294	0	0	0	0	0	3
15	5	0	0.169826876	23.5052687	29.6890485	18.1875445	110.808876	81.119828	0	0	0	0	0	3
16	5	0	0.181148668	23.316706	29.2907771	18.1875445	110.808876	81.5180994	0	0	0	0	0	3
17	6	0	0.19247046	23.0040926	28.9209721	18.1875445	110.808876	81.8879043	0	0	0	0	0	3
18	6	0	0.203792251	22.5403622	28.5664938	18.1875445	110.808876	82.2423827	0	0	0	0	0	3
19	6	0	0.215114043	22.103834	28.2263538	18.1875445	110.808876	82.5825227	0	0	0	0	0	3
20	6	0	0.226435835	21.5252757	27.8912999	18.1875445	110.808876	82.9175766	0	0	0	0	0	3
