Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	1	0.00100769726	0.00482437587	-67.5015926	-67.5015926	-67.5015926	-67.5015926	0	0	0	0	0	0	3
2	1	0.00167029245	0.00964875174	-28.0286072	-51.8428914	-67.5015926	-28.0286072	15.6587012	0	0	0	0	0	3
3	1	0.00234398363	0.0144731276	-17.5559344	-41.988377	-67.5015926	-17.5559344	25.5132156	0	0	0	0	0	3
4	1	0.00304569029	0.0192975035	-14.0777598	-35.5579576	-67.5015926	-14.0777598	31.9436351	0	0	0	0	0	3
5	2	0.00378455006	0.0241218793	-12.9849823	-31.1510233	-67.5015926	-12.9849823	36.3505693	0	0	0	0	0	3
6	2	0.00507563857	0.0289462552	-12.2782064	-26.3503511	-67.5015926	-12.2782064	41.1512416	0	0	0	0	0	3
7	2	0.00663511365	0.0337706311	-11.815731	-22.9342261	-67.5015926	-11.815731	44.5673666	0	0	0	0	0	3
8	2	0.00827117182	0.038595007	-11.4886332	-20.6702596	-67.5015926	-11.4886332	46.831333	0	0	0	0	0	3
9	2	0.00991767197	0.0434193828	-11.4215516	-19.1348187	-67.5015926	-11.4215516	48.3667739	0	0	0	0	0	3
10	2	0.0115615652	0.0482437587	-11.4023683	-18.0353722	-67.5015926	-11.4023683	49.4662205	0	0	0	0	0	3
11	2	0.0140219418	0.0530681346	-11.1919854	-16.8345892	-67.5015926	-11.1919854	50.6670034	0	0	0	0	0	3
12	3	0.016480354	0.0578925104	-11.0667695	-15.9741903	-67.5015926	-11.0667695	51.5274023	0	0	0	0	0	3
13	3	0.0189319784	0.0627168863	-11.0551472	-15.3371916	-67.5015926	-11.0551472	52.164401	0	0	0	0	0	3
14	3	0.0213860742	0.0675412622	-10.9930708	-14.8386948	-67.5015926	-10.9930708	52.6628978	0	0	0	0	0	3
15	3	0.0238411877	0.072365638	-11.0278616	-14.4462635	-67.5015926	-10.9930708	53.0553291	0	0	0	0	0	3
16	3	0.0275284548	0.0771900139	-10.9488329	-13.9778042	-67.5015926	-10.9488329	53.5237884	0	0	0	0	0	3
17	3	0.0312167294	0.0820143898	-10.8329174	-13.606234	-67.5015926	-10.8329174	53.8953586	0	0	0	0	0	3
18	3	0.0349299486	0.0868387657	-10.7074653	-13.2980812	-67.5015926	-10.7074653	54.2035115	0	0	0	0	0	3
19	3	0.0386528109	0.0916631415	-10.5618179	-13.0345368	-67.5015926	-10.5618179	54.4670559	0	0	0	0	0	3
20	4	0.0424013968	0.0964875174	-10.4296567	-12.8042468	-67.5015926	-10.4296567	54.6973458	0	0	0	0	0	3
21	4	0.0480320638	0.101311893	-10.278746	-12.5081893	-67.5015926	-10.278746	54.9934034	0	0	0	0	0	3
22	4	0.0537330157	0.106136269	-10.1758859	-12.2607371	-67.5015926	-10.1758859	55.2408555	0	0	0	0	0	3
23	4	0.059423263	0.110960645	-9.96046503	-12.0404679	-67.5015926	-9.96046503	55.4611248	0	0	0	0	0	3
24	4	0.0652146845	0.115785021	-9.88028692	-11.848632	-67.5015926	-9.88028692	55.6529607	0	0	0	0	0	3
25	4	0.071007661	0.120609397	-9.6638088	-11.6703888	-67.5015926	-9.6638088	55.8312038	0	0	0	0	0	3
26	4	0.0797417233	0.125433773	-9.62254259	-11.4460895	-67.5015926	-9.62254259	56.0555032	0	0	0	0	0	3
27	5	0.0884654663	0.130258148	-9.4391139	-11.2481779	-67.5015926	-9.4391139	56.2534147	0	0	0	0	0	3
28	5	0.0971535694	0.135082524	-9.36621723	-11.0798808	-67.5015926	-9.36621723	56.4217119	0	0	0	0	0	3
