Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	1	0.000347870895	0.00374642834	-53.9591846	-53.9591846	-53.9591846	-53.9591846	0	0	0	0	0	0	3
2	2	0.000605287892	0.00749285668	-10.043177	-35.2825731	-53.9591846	-10.043177	18.6766115	0	0	0	0	0	3
3	2	0.000866494691	0.011239285	-6.67838716	-26.6597761	-53.9591846	-6.67838716	27.2994085	0	0	0	0	0	3
4	2	0.0011359924	0.0149857134	-4.04709251	-21.2952451	-53.9591846	-4.04709251	32.6639396	0	0	0	0	0	3
5	2	0.00142352226	0.0187321417	-4.61544206	-17.9261784	-53.9591846	-4.04709251	36.0330062	0	0	0	0	0	3
6	3	0.00193914275	0.02247857	-3.58667632	-14.1132868	-53.9591846	-3.58667632	39.8458978	0	0	0	0	0	3
7	3	0.00259010971	0.0262249984	-3.83857703	-11.5309651	-53.9591846	-3.58667632	42.4282196	0	0	0	0	0	3
8	3	0.00329777276	0.0299714267	-3.29515816	-9.76365829	-53.9591846	-3.29515816	44.1955264	0	0	0	0	0	3
9	3	0.00395983521	0.033717855	-3.46938657	-8.71129102	-53.9591846	-3.29515816	45.2478936	0	0	0	0	0	3
10	4	0.0045853648	0.0374642834	-3.11587177	-7.94797109	-53.9591846	-3.11587177	46.0112135	0	0	0	0	0	3
11	4	0.00550001663	0.0412107117	-3.17441101	-7.15412887	-53.9591846	-3.11587177	46.8050558	0	0	0	0	0	3
12	4	0.0064081102	0.0449571401	-3.03068735	-6.56979579	-53.9591846	-3.03068735	47.3893889	0	0	0	0	0	3
13	4	0.00734141767	0.0487035684	-3.12078782	-6.13132668	-53.9591846	-3.03068735	47.827858	0	0	0	0	0	3
14	5	0.00828411283	0.0524499967	-3.04514144	-5.78013254	-53.9591846	-3.03068735	48.1790521	0	0	0	0	0	3
15	5	0.00922627865	0.0561964251	-3.11016913	-5.50748217	-53.9591846	-3.03068735	48.4517025	0	0	0	0	0	3
16	5	0.0106570556	0.0599428534	-3.03943386	-5.17613111	-53.9591846	-3.03068735	48.7830535	0	0	0	0	0	3
17	5	0.012107174	0.0636892817	-3.05684786	-4.92229718	-53.9591846	-3.03068735	49.0368875	0	0	0	0	0	3
18	5	0.0135807122	0.0674357101	-2.98369579	-4.71195451	-53.9591846	-2.98369579	49.2472301	0	0	0	0	0	3
19	6	0.0150691709	0.0711821384	-2.967187	-4.53961495	-53.9591846	-2.967187	49.4195697	0	0	0	0	0	3
20	6	0.0165559479	0.0749285668	-2.91021765	-4.39328986	-53.9591846	-2.91021765	49.5658948	0	0	0	0	0	3
21	6	0.0188181363	0.0786749951	-2.91303823	-4.21534407	-53.9591846	-2.91021765	49.7438406	0	0	0	0	0	3
22	6	0.0210769089	0.0824214234	-2.86531288	-4.07066378	-53.9591846	-2.86531288	49.8885209	0	0	0	0	0	3
23	7	0.0233374699	0.0861678518	-2.85176378	-3.95259623	-53.9591846	-2.85176378	50.0065884	0	0	0	0	0	3
24	7	0.0255999352	0.0899142801	-2.81686446	-3.85222278	-53.9591846	-2.81686446	50.1069619	0	0	0	0	0	3
25	7	0.0278848947	0.0936607085	-2.79404723	-3.76551318	-53.9591846	-2.79404723	50.1936715	0	0	0	0	0	3
26	7	0.0313167102	0.0974071368	-2.77073836	-3.65650161	-53.9591846	-2.77073836	50.302683	0	0	0	0	0	3
27	7	0.0347441442	0.101153565	-2.76093081	-3.56815551	-53.9591846	-2.76093081	50.3910291	0	0	0	0	0	3
28	8	0.038131876	0.104899993	-2.73656707	-3.4942751	-53.9591846	-2.73656707	50.4649095	0	0	0	0	0	3
29	8	0.0414933129	0.108646422	-2.73612999	-3.4328566	-53.9591846	-2.73612999	50.526328	0	0	0	0	0	3
30	8	0.0448254965	0.11239285	-2.71735767	-3.3796687	-53.9591846	-2.71735767	50.5795159	0	0	0	0	0	3
31	8	0.0492089362	0.116139278	-2.72044072	-3.32094591	-53.9591846	-2.71735767	50.6382387	0	0	0	0	0	3
32	9	0.0535993326	0.119885707	-2.71416153	-3.27124335	-53.9591846	-2.71416153	50.6879413	0	0	0	0	0	3
33	9	0.0580807728	0.123632135	-2.70531027	-3.22757666	-53.9591846	-2.70531027	50.731608	0	0	0	0	0	3
34	9	0.0627276571	0.127378563	-2.69785528	-3.18833474	-53.9591846	-2.69785528	50.7708499	0	0	0	0	0	3
35	9	0.0671679191	0.131124992	-2.70146459	-3.15614927	-53.9591846	-2.69785528	50.8030354	0	0	0	0	0	3
36	10	0.0717583466	0.13487142	-2.68954405	-3.12630023	-53.9591846	-2.68954405	50.8328844	0	0	0	0	0	3
37	10	0.0762296187	0.138617849	-2.68552975	-3.1004467	-53.9591846	-2.68552975	50.8587379	0	0	0	0	0	3
38	10	0.0808437439	0.142364277	-2.67592501	-3.07621729	-53.9591846	-2.67592501	50.8829674	0	0	0	0	0	3
39	10	0.0853170651	0.146110705	-2.67856936	-3.05536792	-53.9591846	-2.67592501	50.9038167	0	0	0	0	0	3
40	11	0.0898980488	0.149857134	-2.69878095	-3.03719713	-53.9591846	-2.67592501	50.9219875	0	0	0	0	0	3
41	11	0.09439114	0.153603562	-2.68575834	-3.02046837	-53.9591846	-2.67592501	50.9387163	0	0	0	0	0	3
42	11	0.0989790588	0.15734999	-2.67711958	-3.00455332	-53.9591846	-2.67592501	50.9546313	0	0	0	0	0	3
43	11	0.103565754	0.161096419	-2.6925384	-2.99073488	-53.9591846	-2.67592501	50.9684498	0	0	0	0	0	3
44	12	0.108263814	0.164842847	-2.69203351	-2.97777287	-53.9591846	-2.67592501	50.9814118	0	0	0	0	0	3
45	12	0.11301489	0.168589275	-2.67263856	-2.96494521	-53.9591846	-2.67263856	50.9942394	0	0	0	0	0	3
46	12	0.117844113	0.172335704	-2.66144799	-2.95250797	-53.9591846	-2.66144799	51.0066767	0	0	0	0	0	3
47	12	0.122715178	0.176082132	-2.68366475	-2.94183649	-53.9591846	-2.66144799	51.0173482	0	0	0	0	0	3
48	13	0.127580203	0.17982856	-2.67287603	-2.9315802	-53.9591846	-2.66144799	51.0276044	0	0	0	0	0	3
49	13	0.132467402	0.183574989	-2.66639671	-2.92179663	-53.9591846	-2.66144799	51.037388	0	0	0	0	0	3
50	13	0.137362984	0.187321417	-2.65602604	-2.91232463	-53.9591846	-2.65602604	51.04686	0	0	0	0	0	3
51	13	0.142351944	0.191067845	-2.6738156	-2.90396568	-53.9591846	-2.65602604	51.055219	0	0	0	0	0	3
52	14	0.147268171	0.194814274	-2.67438229	-2.89630154	-53.9591846	-2.65602604	51.0628831	0	0	0	0	0	3
53	14	0.152190989	0.198560702	-2.66149407	-2.88870639	-53.9591846	-2.65602604	51.0704783	0	0	0	0	0	3
54	14	0.157117101	0.20230713	-2.67394107	-2.88197282	-53.9591846	-2.65602604	51.0772118	0	0	0	0	0	3
55	14	0.162127289	0.206053559	-2.65628259	-2.87499836	-53.9591846	-2.65602604	51.0841863	0	0	0	0	0	3
56	14	0.167014446	0.209799987	-2.66027158	-2.86871505	-53.9591846	-2.65602604	51.0904696	0	0	0	0	0	3
57	15	0.171969162	0.213546415	-2.6490881	-2.86238724	-53.9591846	-2.6490881	51.0967974	0	0	0	0	0	3
58	15	0.176853549	0.217292844	-2.66331959	-2.85688933	-53.9591846	-2.6490881	51.1022953	0	0	0	0	0	3
59	15	0.181884512	0.221039272	-2.65262643	-2.85123938	-53.9591846	-2.6490881	51.1079453	0	0	0	0	0	3
