Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0	0.0113217917	-41.3905829	-41.3905829	-41.3905829	-41.3905829	0	0	0	0	0	0	3
2	2	0	0.0226435835	-15.7284905	-28.5595367	-41.3905829	-15.7284905	12.8310462	0	0	0	0	0	3
3	3	0	0.0339653752	-9.71553578	-22.2782031	-41.3905829	-9.71553578	19.1123799	0	0	0	0	0	3
4	3	0	0.045287167	-6.37416438	-18.3021934	-41.3905829	-6.37416438	23.0883895	0	0	0	0	0	3
5	3	0	0.0566089587	-7.16695925	-16.0751466	-41.3905829	-6.37416438	25.3154364	0	0	0	0	0	3
6	3	0	0.0679307505	-6.48263023	-14.4763938	-41.3905829	-6.37416438	26.9141891	0	0	0	0	0	3
7	3	0	0.0792525422	-6.8642158	-13.3889398	-41.3905829	-6.37416438	28.0016431	0	0	0	0	0	3
8	4	0	0.0905743339	-6.66686883	-12.548681	-41.3905829	-6.37416438	28.841902	0	0	0	0	0	3
9	4	0	0.101896126	-6.8229993	-11.9124941	-41.3905829	-6.37416438	29.4780888	0	0	0	0	0	3
10	4	0	0.113217917	-6.80081482	-11.4013262	-41.3905829	-6.37416438	29.9892567	0	0	0	0	0	3
11	4	0	0.124539709	-6.74772648	-10.9782717	-41.3905829	-6.37416438	30.4123113	0	0	0	0	0	3
12	5	0	0.135861501	-6.7229675	-10.623663	-41.3905829	-6.37416438	30.7669199	0	0	0	0	0	3
13	5	0	0.147183293	-6.69029587	-10.3210963	-41.3905829	-6.37416438	31.0694866	0	0	0	0	0	3
14	5	0	0.158505084	-6.6438274	-10.0584342	-41.3905829	-6.37416438	31.3321487	0	0	0	0	0	3
15	5	0	0.169826876	-6.55015942	-9.82454923	-41.3905829	-6.37416438	31.5660337	0	0	0	0	0	3
16	5	0	0.181148668	-6.48407582	-9.61576964	-41.3905829	-6.37416438	31.7748133	0	0	0	0	0	3
17	6	0	0.19247046	-6.37220563	-9.42497176	-41.3905829	-6.37220563	31.9656112	0	0	0	0	0	3
18	6	0	0.203792251	-6.23860395	-9.24795133	-41.3905829	-6.23860395	32.1426316	0	0	0	0	0	3
19	6	0	0.215114043	-6.13274894	-9.0839933	-41.3905829	-6.13274894	32.3065896	0	0	0	0	0	3
20	6	0	0.226435835	-5.98420441	-8.92900386	-41.3905829	-5.98420441	32.4615791	0	0	0	0	0	3
21	6	0	0.237757627	-5.8970301	-8.78462416	-41.3905829	-5.8970301	32.6059588	0	0	0	0	0	3
22	7	0	0.249079418	-5.79858069	-8.64889491	-41.3905829	-5.79858069	32.741688	0	0	0	0	0	3
23	7	0	0.26040121	-5.7067144	-8.52097402	-41.3905829	-5.7067144	32.8696089	0	0	0	0	0	3
24	7	0	0.271723002	-5.6389713	-8.40089057	-41.3905829	-5.6389713	32.9896923	0	0	0	0	0	3
