Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0.000574810075	0.00406800871	-20.6106483	-20.6106483	-20.6106483	-20.6106483	0	0	0	0	0	0	3
2	3	0.00104926423	0.00813601742	-4.39076716	-13.2763756	-20.6106483	-4.39076716	7.33427271	0	0	0	0	0	3
3	4	0.00153531707	0.0122040261	-3.41491524	-10.1544206	-20.6106483	-3.41491524	10.4562277	0	0	0	0	0	3
4	4	0.0020229287	0.0162720348	-1.67901811	-8.11148908	-20.6106483	-1.67901811	12.4991593	0	0	0	0	0	3
5	5	0.00253409936	0.0203400435	-2.4402981	-6.96751403	-20.6106483	-1.67901811	13.6431343	0	0	0	0	0	3
6	5	0.00342724046	0.0244080522	-1.62619428	-5.57556261	-20.6106483	-1.62619428	15.0350857	0	0	0	0	0	3
7	6	0.00451361298	0.028476061	-2.14713006	-4.75038001	-20.6106483	-1.62619428	15.8602683	0	0	0	0	0	3
8	6	0.00564933041	0.0325440697	-1.65663688	-4.12842701	-20.6106483	-1.62619428	16.4822213	0	0	0	0	0	3
9	7	0.00678942584	0.0366120784	-1.95549011	-3.76354263	-20.6106483	-1.62619428	16.8471057	0	0	0	0	0	3
10	7	0.00792224406	0.0406800871	-1.62481309	-3.45772123	-20.6106483	-1.62481309	17.1529271	0	0	0	0	0	3
11	8	0.00961866247	0.0447480958	-1.76211863	-3.15867222	-20.6106483	-1.62481309	17.4519761	0	0	0	0	0	3
12	8	0.0113212621	0.0488161045	-1.57968275	-2.92120869	-20.6106483	-1.57968275	17.6894397	0	0	0	0	0	3
13	9	0.0130294514	0.0528841132	-1.6783494	-2.75826714	-20.6106483	-1.57968275	17.8523812	0	0	0	0	0	3
14	9	0.0147380679	0.0569521219	-1.55375331	-2.61862521	-20.6106483	-1.55375331	17.9920231	0	0	0	0	0	3
15	10	0.0164316866	0.0610201306	-1.60801729	-2.51446156	-20.6106483	-1.55375331	18.0961868	0	0	0	0	0	3
16	10	0.0189770338	0.0650881393	-1.54237306	-2.3840775	-20.6106483	-1.54237306	18.2265708	0	0	0	0	0	3
17	11	0.0214989259	0.069156148	-1.55622342	-2.28696759	-20.6106483	-1.54237306	18.3236808	0	0	0	0	0	3
18	11	0.024031884	0.0732241567	-1.50076167	-2.20410157	-20.6106483	-1.50076167	18.4065468	0	0	0	0	0	3
19	12	0.026558372	0.0772921654	-1.48768506	-2.13594914	-20.6106483	-1.48768506	18.4746992	0	0	0	0	0	3
20	12	0.0290938885	0.0813601742	-1.46073881	-2.07710492	-20.6106483	-1.46073881	18.5335434	0	0	0	0	0	3
21	13	0.0329106349	0.0854281829	-1.46165079	-2.00572884	-20.6106483	-1.46073881	18.6049195	0	0	0	0	0	3
22	13	0.0367381339	0.0894961916	-1.40468761	-1.9431104	-20.6106483	-1.40468761	18.6675379	0	0	0	0	0	3
23	14	0.0405939179	0.0935642003	-1.4132319	-1.89278027	-20.6106483	-1.40468761	18.7178681	0	0	0	0	0	3
24	14	0.0444581626	0.097632209	-1.39240189	-1.84928804	-20.6106483	-1.39240189	18.7613603	0	0	0	0	0	3
25	15	0.0483404541	0.101700218	-1.37576452	-1.81125869	-20.6106483	-1.37576452	18.7993897	0	0	0	0	0	3
26	15	0.0541576822	0.105768226	-1.37002694	-1.76386475	-20.6106483	-1.37002694	18.8467836	0	0	0	0	0	3
27	16	0.0599988886	0.109836235	-1.36187988	-1.72472942	-20.6106483	-1.36187988	18.8859189	0	0	0	0	0	3
28	16	0.0658428713	0.113904244	-1.35829464	-1.69220595	-20.6106483	-1.35829464	18.9184424	0	0	0	0	0	3
29	17	0.0717359541	0.117972253	-1.35135906	-1.6642055	-20.6106483	-1.35135906	18.9464428	0	0	0	0	0	3
30	17	0.0776390428	0.122040261	-1.33251949	-1.63898659	-20.6106483	-1.33251949	18.9716618	0	0	0	0	0	3
31	18	0.0854256947	0.12610827	-1.33355786	-1.6111464	-20.6106483	-1.33251949	18.9995019	0	0	0	0	0	3
32	18	0.0931595987	0.130176279	-1.31882003	-1.58687812	-20.6106483	-1.31882003	19.0237702	0	0	0	0	0	3
33	19	0.101024201	0.134244287	-1.31710769	-1.56587684	-20.6106483	-1.31710769	19.0447715	0	0	0	0	0	3
34	19	0.108751091	0.138312296	-1.31810336	-1.54827225	-20.6106483	-1.31710769	19.0623761	0	0	0	0	0	3
35	20	0.116545906	0.142380305	-1.31058887	-1.53237552	-20.6106483	-1.31058887	19.0782728	0	0	0	0	0	3
36	20	0.124219485	0.146448313	-1.31101317	-1.51870101	-20.6106483	-1.31058887	19.0919473	0	0	0	0	0	3
37	21	0.13200356	0.150516322	-1.30486254	-1.50609124	-20.6106483	-1.30486254	19.1045571	0	0	0	0	0	3
38	22	0.139661288	0.154584331	-1.30463188	-1.49504508	-20.6106483	-1.30463188	19.1156033	0	0	0	0	0	3
39	22	0.147462692	0.15865234	-1.30189605	-1.48482667	-20.6106483	-1.30189605	19.1258217	0	0	0	0	0	3
40	23	0.155107572	0.162720348	-1.30369011	-1.47589888	-20.6106483	-1.30189605	19.1347495	0	0	0	0	0	3
41	23	0.162943559	0.166788357	-1.29618772	-1.46725654	-20.6106483	-1.29618772	19.1433918	0	0	0	0	0	3
42	24	0.170565025	0.170856366	-1.3124958	-1.46034127	-20.6106483	-1.29618772	19.1503071	0	0	0	0	0	3
43	25	0.178408284	0.174924374	-1.30185781	-1.45337395	-20.6106483	-1.29618772	19.1572744	0	0	0	0	0	3
44	26	0.186001605	0.178992383	-1.30882398	-1.44747285	-20.6106483	-1.29618772	19.1631755	0	0	0	0	0	3
45	27	0.19383651	0.183060392	-1.29911166	-1.44147607	-20.6106483	-1.29618772	19.1691723	0	0	0	0	0	3
46	27	0.201412519	0.187128401	-1.3064642	-1.43639768	-20.6106483	-1.29618772	19.1742507	0	0	0	0	0	3
47	28	0.209216051	0.191196409	-1.29525424	-1.43113318	-20.6106483	-1.29525424	19.1795152	0	0	0	0	0	3
48	29	0.216778936	0.195264418	-1.30484178	-1.42672718	-20.6106483	-1.29525424	19.1839212	0	0	0	0	0	3
49	30	0.224545716	0.199332427	-1.29615473	-1.42221083	-20.6106483	-1.29525424	19.1884375	0	0	0	0	0	3
50	31	0.232180537	0.203400435	-1.3070673	-1.41842455	-20.6106483	-1.29525424	19.1922238	0	0	0	0	0	3
51	32	0.240002115	0.207468444	-1.30328868	-1.41467232	-20.6106483	-1.29525424	19.195976	0	0	0	0	0	3
52	33	0.247656511	0.211536453	-1.31131753	-1.4114779	-20.6106483	-1.29525424	19.1991704	0	0	0	0	0	3
53	33	0.255459755	0.215604461	-1.30659441	-1.40827414	-20.6106483	-1.29525424	19.2023742	0	0	0	0	0	3
54	34	0.26312011	0.21967247	-1.3083563	-1.40536518	-20.6106483	-1.29525424	19.2052832	0	0	0	0	0	3
55	35	0.270923152	0.223740479	-1.30592318	-1.40250108	-20.6106483	-1.29525424	19.2081473	0	0	0	0	0	3
56	35	0.278588298	0.227808488	-1.31138296	-1.39999404	-20.6106483	-1.29525424	19.2106543	0	0	0	0	0	3
57	36	0.286389366	0.231876496	-1.30632731	-1.39744261	-20.6106483	-1.29525424	19.2132057	0	0	0	0	0	3
58	37	0.294060451	0.235944505	-1.32084585	-1.39544445	-20.6106483	-1.29525424	19.2152039	0	0	0	0	0	3
59	37	0.301869015	0.240012514	-1.3186102	-1.39345695	-20.6106483	-1.29525424	19.2171914	0	0	0	0	0	3
60	38	0.309545981	0.244080522	-1.33013221	-1.39188645	-20.6106483	-1.29525424	19.2187619	0	0	0	0	0	3
61	38	0.31735209	0.248148531	-1.32221335	-1.39017266	-20.6106483	-1.29525424	19.2204757	0	0	0	0	0	3
62	39	0.32503544	0.25221654	-1.32813592	-1.3887062	-20.6106483	-1.29525424	19.2219421	0	0	0	0	0	3
63	40	0.332841432	0.256284549	-1.32384526	-1.38718504	-20.6106483	-1.29525424	19.2234633	0	0	0	0	0	3
64	40	0.340522803	0.260352557	-1.32628246	-1.38581123	-20.6106483	-1.29525424	19.2248371	0	0	0	0	0	3
65	41	0.348335913	0.264420566	-1.31739403	-1.38427664	-20.6106483	-1.29525424	19.2263717	0	0	0	0	0	3
66	41	0.356024342	0.268488575	-1.32630263	-1.38302468	-20.6106483	-1.29525424	19.2276237	0	0	0	0	0	3
67	42	0.363844716	0.272556583	-1.33534865	-1.38199995	-20.6106483	-1.29525424	19.2286484	0	0	0	0	0	3
68	43	0.371540994	0.276624592	-1.33173568	-1.38095875	-20.6106483	-1.29525424	19.2296896	0	0	0	0	0	3
69	43	0.37935696	0.280692601	-1.33473158	-1.38000632	-20.6106483	-1.29525424	19.230642	0	0	0	0	0	3
70	44	0.387059083	0.28476061	-1.33420216	-1.37909486	-20.6106483	-1.29525424	19.2315535	0	0	0	0	0	3
71	44	0.39488066	0.288828618	-1.33358637	-1.37819345	-20.6106483	-1.29525424	19.2324549	0	0	0	0	0	3
72	45	0.402591604	0.292896627	-1.33219618	-1.37731246	-20.6106483	-1.29525424	19.2333359	0	0	0	0	0	3
73	46	0.410394164	0.296964636	-1.33442322	-1.37649703	-20.6106483	-1.29525424	19.2341513	0	0	0	0	0	3
74	46	0.418100995	0.301032644	-1.32643981	-1.37557433	-20.6106483	-1.29525424	19.235074	0	0	0	0	0	3
75	47	0.425895937	0.305100653	-1.328637	-1.37471526	-20.6106483	-1.29525424	19.2359331	0	0	0	0	0	3
76	47	0.433608495	0.309168662	-1.3280646	-1.37388549	-20.6106483	-1.29525424	19.2367629	0	0	0	0	0	3
77	48	0.441418231	0.31323667	-1.32958536	-1.37310171	-20.6106483	-1.29525424	19.2375466	0	0	0	0	0	3
78	49	0.44912718	0.317304679	-1.33584485	-1.37246223	-20.6106483	-1.29525424	19.2381861	0	0	0	0	0	3
79	49	0.456954883	0.321372688	-1.3357559	-1.37183344	-20.6106483	-1.29525424	19.2388149	0	0	0	0	0	3
80	50	0.46467008	0.325440697	-1.33337839	-1.37119495	-20.6106483	-1.29525424	19.2394534	0	0	0	0	0	3
81	51	0.472480179	0.329508705	-1.33770316	-1.37064133	-20.6106483	-1.29525424	19.240007	0	0	0	0	0	3
82	51	0.480202249	0.333576714	-1.33240206	-1.37002641	-20.6106483	-1.29525424	19.2406219	0	0	0	0	0	3
83	52	0.487986234	0.337644723	-1.33036283	-1.36939373	-20.6106483	-1.29525424	19.2412546	0	0	0	0	0	3
84	53	0.495706508	0.341712731	-1.33544361	-1.36886498	-20.6106483	-1.29525424	19.2417834	0	0	0	0	0	3
85	53	0.503503326	0.34578074	-1.32676863	-1.36821311	-20.6106483	-1.29525424	19.2424352	0	0	0	0	0	3
86	54	0.511144315	0.349848749	-1.32816435	-1.36761443	-20.6106483	-1.29525424	19.2430339	0	0	0	0	0	3
87	54	0.518920862	0.353916758	-1.32587576	-1.36698893	-20.6106483	-1.29525424	19.2436594	0	0	0	0	0	3
88	55	0.526608264	0.357984766	-1.33534744	-1.36652703	-20.6106483	-1.29525424	19.2441213	0	0	0	0	0	3
89	56	0.534404064	0.362052775	-1.32775693	-1.36596146	-20.6106483	-1.29525424	19.2446869	0	0	0	0	0	3
90	56	0.542032968	0.366120784	-1.33509057	-1.36552696	-20.6106483	-1.29525424	19.2451214	0	0	0	0	0	3
91	57	0.549804261	0.370188792	-1.32683284	-1.36498004	-20.6106483	-1.29525424	19.2456683	0	0	0	0	0	3
92	57	0.557484313	0.374256801	-1.33748149	-1.36460121	-20.6106483	-1.29525424	19.2460471	0	0	0	0	0	3
93	58	0.565297333	0.37832481	-1.32820311	-1.36409815	-20.6106483	-1.29525424	19.2465502	0	0	0	0	0	3
94	58	0.57298624	0.382392819	-1.33165316	-1.36366277	-20.6106483	-1.29525424	19.2469856	0	0	0	0	0	3
95	59	0.580776585	0.386460827	-1.33018754	-1.36321374	-20.6106483	-1.29525424	19.2474346	0	0	0	0	0	3
96	59	0.588469482	0.390528836	-1.33526345	-1.36284836	-20.6106483	-1.29525424	19.2478	0	0	0	0	0	3
97	60	0.59630006	0.394596845	-1.33113765	-1.36243193	-20.6106483	-1.29525424	19.2482164	0	0	0	0	0	3
98	60	0.603990526	0.398664853	-1.33418785	-1.36207231	-20.6106483	-1.29525424	19.248576	0	0	0	0	0	3
99	61	0.611797241	0.402732862	-1.32839164	-1.36164253	-20.6106483	-1.29525424	19.2490058	0	0	0	0	0	3
100	62	0.619495084	0.406800871	-1.32368329	-1.36117085	-20.6106483	-1.29525424	19.2494775	0	0	0	0	0	3
101	63	0.627300801	0.410868879	-1.32460138	-1.36071581	-20.6106483	-1.29525424	19.2499325	0	0	0	0	0	3
102	64	0.635025983	0.414936888	-1.32817805	-1.36031998	-20.6106483	-1.29525424	19.2503284	0	0	0	0	0	3
103	64	0.642836444	0.419004897	-1.32748651	-1.35992105	-20.6106483	-1.29525424	19.2507273	0	0	0	0	0	3
104	65	0.650579097	0.423072906	-1.33244279	-1.35959403	-20.6106483	-1.29525424	19.2510543	0	0	0	0	0	3
105	65	0.658420143	0.427140914	-1.33177063	-1.35926268	-20.6106483	-1.29525424	19.2513857	0	0	0	0	0	3
