Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	1	0.00100769726	0.00482437587	0	0	0	0	0	0	0	0	0	0	3
2	1	0.00167029245	0.00964875174	0	0	0	0	0	0	0	0	0	0	3
3	1	0.00234398363	0.0144731276	0	0	0	0	0	0	0	0	0	0	3
4	1	0.00304569029	0.0192975035	0	0	0	0	0	0	0	0	0	0	3
5	2	0.00378455006	0.0241218793	0	0	0	0	0	0	0	0	0	0	3
6	2	0.00507563857	0.0289462552	0	0	0	0	0	0	0	0	0	0	3
7	2	0.00663511365	0.0337706311	0	0	0	0	0	0	0	0	0	0	3
8	2	0.00827117182	0.038595007	0	0	0	0	0	0	0	0	0	0	3
9	2	0.00991767197	0.0434193828	0	0	0	0	0	0	0	0	0	0	3
10	2	0.0115615652	0.0482437587	0	0	0	0	0	0	0	0	0	0	3
11	2	0.0140219418	0.0530681346	0	0	0	0	0	0	0	0	0	0	3
12	3	0.016480354	0.0578925104	0	0	0	0	0	0	0	0	0	0	3
13	3	0.0189319784	0.0627168863	0	0	0	0	0	0	0	0	0	0	3
14	3	0.0213860742	0.0675412622	0	0	0	0	0	0	0	0	0	0	3
15	3	0.0238411877	0.072365638	0	0	0	0	0	0	0	0	0	0	3
16	3	0.0275284548	0.0771900139	0	0	0	0	0	0	0	0	0	0	3
17	3	0.0312167294	0.0820143898	0	0	0	0	0	0	0	0	0	0	3
18	3	0.0349299486	0.0868387657	0	0	0	0	0	0	0	0	0	0	3
19	3	0.0386528109	0.0916631415	0	0	0	0	0	0	0	0	0	0	3
20	4	0.0424013968	0.0964875174	0	0	0	0	0	0	0	0	0	0	3
21	4	0.0480320638	0.101311893	0	0	0	0	0	0	0	0	0	0	3
22	4	0.0537330157	0.106136269	0	0	0	0	0	0	0	0	0	0	3
23	4	0.059423263	0.110960645	0	0	0	0	0	0	0	0	0	0	3
24	4	0.0652146845	0.115785021	0	0	0	0	0	0	0	0	0	0	3
25	4	0.071007661	0.120609397	0	0	0	0	0	0	0	0	0	0	3
26	4	0.0797417233	0.125433773	0	0	0	0	0	0	0	0	0	0	3
27	5	0.0884654663	0.130258148	0	0	0	0	0	0	0	0	0	0	3
28	5	0.0971535694	0.135082524	0	0	0	0	0	0	0	0	0	0	3
29	5	0.105842147	0.1399069	0	0	0	0	0	0	0	0	0	0	3
30	5	0.114525703	0.144731276	0	0	0	0	0	0	0	0	0	0	3
31	5	0.125992301	0.149555652	0	0	0	0	0	0	0	0	0	0	3
32	5	0.137495061	0.154380028	0	0	0	0	0	0	0	0	0	0	3
33	5	0.149018416	0.159204404	0	0	0	0	0	0	0	0	0	0	3
34	6	0.160593174	0.16402878	0	0	0	0	0	0	0	0	0	0	3
35	6	0.172179607	0.168853155	0	0	0	0	0	0	0	0	0	0	3
36	6	0.183744192	0.173677531	0	0	0	0	0	0	0	0	0	0	3
37	6	0.195241226	0.178501907	0	0	0	0	0	0	0	0	0	0	3
38	6	0.206702336	0.183326283	0	0	0	0	0	0	0	0	0	0	3
39	6	0.218168715	0.188150659	0	0	0	0	0	0	0	0	0	0	3
40	6	0.229628062	0.192975035	0	0	0	0	0	0	0	0	0	0	3
41	7	0.241084889	0.197799411	0	0	0	0	0	0	0	0	0	0	3
42	7	0.252548632	0.202623787	0	0	0	0	0	0	0	0	0	0	3
43	7	0.264034311	0.207448162	0	0	0	0	0	0	0	0	0	0	3
44	7	0.275488042	0.212272538	0	0	0	0	0	0	0	0	0	0	3
45	7	0.286941815	0.217096914	0	0	0	0	0	0	0	0	0	0	3
46	7	0.298393654	0.22192129	0	0	0	0	0	0	0	0	0	0	3
47	7	0.309860397	0.226745666	0	0	0	0	0	0	0	0	0	0	3
48	8	0.321290965	0.231570042	0	0	0	0	0	0	0	0	0	0	3
