Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0	0.0113217917	0	0	0	0	0	0	0	0	0	0	3
2	2	0	0.0226435835	0	0	0	0	0	0	0	0	0	0	3
3	3	0	0.0339653752	0	0	0	0	0	0	0	0	0	0	3
4	3	0	0.045287167	0	0	0	0	0	0	0	0	0	0	3
5	3	0	0.0566089587	0	0	0	0	0	0	0	0	0	0	3
6	3	0	0.0679307505	0	0	0	0	0	0	0	0	0	0	3
7	3	0	0.0792525422	0	0	0	0	0	0	0	0	0	0	3
8	4	0	0.0905743339	0	0	0	0	0	0	0	0	0	0	3
9	4	0	0.101896126	0	0	0	0	0	0	0	0	0	0	3
10	4	0	0.113217917	0	0	0	0	0	0	0	0	0	0	3
11	4	0	0.124539709	0	0	0	0	0	0	0	0	0	0	3
12	5	0	0.135861501	0	0	0	0	0	0	0	0	0	0	3
13	5	0	0.147183293	0	0	0	0	0	0	0	0	0	0	3
14	5	0	0.158505084	0	0	0	0	0	0	0	0	0	0	3
15	5	0	0.169826876	0	0	0	0	0	0	0	0	0	0	3
16	5	0	0.181148668	0	0	0	0	0	0	0	0	0	0	3
17	6	0	0.19247046	0	0	0	0	0	0	0	0	0	0	3
18	6	0	0.203792251	0	0	0	0	0	0	0	0	0	0	3
19	6	0	0.215114043	0	0	0	0	0	0	0	0	0	0	3
20	6	0	0.226435835	0	0	0	0	0	0	0	0	0	0	3
21	6	0	0.237757627	0	0	0	0	0	0	0	0	0	0	3
22	7	0	0.249079418	0	0	0	0	0	0	0	0	0	0	3
23	7	0	0.26040121	0	0	0	0	0	0	0	0	0	0	3
24	7	0	0.271723002	0	0	0	0	0	0	0	0	0	0	3
25	7	0	0.283044794	0	0	0	0	0	0	0	0	0	0	3
26	8	0	0.294366585	0	0	0	0	0	0	0	0	0	0	3
27	8	0	0.305688377	0	0	0	0	0	0	0	0	0	0	3
28	8	0	0.317010169	0	0	0	0	0	0	0	0	0	0	3
29	8	0	0.328331961	0	0	0	0	0	0	0	0	0	0	3
30	9	0	0.339653752	0	0	0	0	0	0	0	0	0	0	3
31	9	0	0.350975544	0	0	0	0	0	0	0	0	0	0	3
32	9	0	0.362297336	0	0	0	0	0	0	0	0	0	0	3
33	9	0	0.373619128	0	0	0	0	0	0	0	0	0	0	3
34	9	0	0.384940919	0	0	0	0	0	0	0	0	0	0	3
35	10	0	0.396262711	0	0	0	0	0	0	0	0	0	0	3
36	10	0	0.407584503	0	0	0	0	0	0	0	0	0	0	3
37	10	0	0.418906295	0	0	0	0	0	0	0	0	0	0	3
38	10	0	0.430228086	0	0	0	0	0	0	0	0	0	0	3
39	11	0	0.441549878	0	0	0	0	0	0	0	0	0	0	3
40	11	0	0.45287167	0	0	0	0	0	0	0	0	0	0	3
41	11	0	0.464193461	0	0	0	0	0	0	0	0	0	0	3
42	11	0	0.475515253	0	0	0	0	0	0	0	0	0	0	3
43	12	0	0.486837045	0	0	0	0	0	0	0	0	0	0	3
44	12	0	0.498158837	0	0	0	0	0	0	0	0	0	0	3
