Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	1	0.000347870895	0.00374642834	0	0	0	0	0	0	0	0	0	0	3
2	2	0.000605287892	0.00749285668	0	0	0	0	0	0	0	0	0	0	3
3	2	0.000866494691	0.011239285	0	0	0	0	0	0	0	0	0	0	3
4	2	0.0011359924	0.0149857134	0	0	0	0	0	0	0	0	0	0	3
5	2	0.00142352226	0.0187321417	0	0	0	0	0	0	0	0	0	0	3
6	3	0.00193914275	0.02247857	0	0	0	0	0	0	0	0	0	0	3
7	3	0.00259010971	0.0262249984	0	0	0	0	0	0	0	0	0	0	3
8	3	0.00329777276	0.0299714267	0	0	0	0	0	0	0	0	0	0	3
9	3	0.00395983521	0.033717855	0	0	0	0	0	0	0	0	0	0	3
10	4	0.0045853648	0.0374642834	0	0	0	0	0	0	0	0	0	0	3
11	4	0.00550001663	0.0412107117	0	0	0	0	0	0	0	0	0	0	3
12	4	0.0064081102	0.0449571401	0	0	0	0	0	0	0	0	0	0	3
13	4	0.00734141767	0.0487035684	0	0	0	0	0	0	0	0	0	0	3
14	5	0.00828411283	0.0524499967	0	0	0	0	0	0	0	0	0	0	3
15	5	0.00922627865	0.0561964251	0	0	0	0	0	0	0	0	0	0	3
16	5	0.0106570556	0.0599428534	0	0	0	0	0	0	0	0	0	0	3
17	5	0.012107174	0.0636892817	0	0	0	0	0	0	0	0	0	0	3
18	5	0.0135807122	0.0674357101	0	0	0	0	0	0	0	0	0	0	3
19	6	0.0150691709	0.0711821384	0	0	0	0	0	0	0	0	0	0	3
20	6	0.0165559479	0.0749285668	0	0	0	0	0	0	0	0	0	0	3
21	6	0.0188181363	0.0786749951	0	0	0	0	0	0	0	0	0	0	3
22	6	0.0210769089	0.0824214234	0	0	0	0	0	0	0	0	0	0	3
23	7	0.0233374699	0.0861678518	0	0	0	0	0	0	0	0	0	0	3
24	7	0.0255999352	0.0899142801	0	0	0	0	0	0	0	0	0	0	3
25	7	0.0278848947	0.0936607085	0	0	0	0	0	0	0	0	0	0	3
26	7	0.0313167102	0.0974071368	0	0	0	0	0	0	0	0	0	0	3
27	7	0.0347441442	0.101153565	0	0	0	0	0	0	0	0	0	0	3
28	8	0.038131876	0.104899993	0	0	0	0	0	0	0	0	0	0	3
29	8	0.0414933129	0.108646422	0	0	0	0	0	0	0	0	0	0	3
30	8	0.0448254965	0.11239285	0	0	0	0	0	0	0	0	0	0	3
31	8	0.0492089362	0.116139278	0	0	0	0	0	0	0	0	0	0	3
32	9	0.0535993326	0.119885707	0	0	0	0	0	0	0	0	0	0	3
33	9	0.0580807728	0.123632135	0	0	0	0	0	0	0	0	0	0	3
34	9	0.0627276571	0.127378563	0	0	0	0	0	0	0	0	0	0	3
35	9	0.0671679191	0.131124992	0	0	0	0	0	0	0	0	0	0	3
36	10	0.0717583466	0.13487142	0	0	0	0	0	0	0	0	0	0	3
37	10	0.0762296187	0.138617849	0	0	0	0	0	0	0	0	0	0	3
38	10	0.0808437439	0.142364277	0	0	0	0	0	0	0	0	0	0	3
39	10	0.0853170651	0.146110705	0	0	0	0	0	0	0	0	0	0	3
40	11	0.0898980488	0.149857134	0	0	0	0	0	0	0	0	0	0	3
41	11	0.09439114	0.153603562	0	0	0	0	0	0	0	0	0	0	3
42	11	0.0989790588	0.15734999	0	0	0	0	0	0	0	0	0	0	3
43	11	0.103565754	0.161096419	0	0	0	0	0	0	0	0	0	0	3
44	12	0.108263814	0.164842847	0	0	0	0	0	0	0	0	0	0	3
45	12	0.11301489	0.168589275	0	0	0	0	0	0	0	0	0	0	3
46	12	0.117844113	0.172335704	0	0	0	0	0	0	0	0	0	0	3
47	12	0.122715178	0.176082132	0	0	0	0	0	0	0	0	0	0	3
48	13	0.127580203	0.17982856	0	0	0	0	0	0	0	0	0	0	3
49	13	0.132467402	0.183574989	0	0	0	0	0	0	0	0	0	0	3
50	13	0.137362984	0.187321417	0	0	0	0	0	0	0	0	0	0	3
51	13	0.142351944	0.191067845	0	0	0	0	0	0	0	0	0	0	3
52	14	0.147268171	0.194814274	0	0	0	0	0	0	0	0	0	0	3
53	14	0.152190989	0.198560702	0	0	0	0	0	0	0	0	0	0	3
54	14	0.157117101	0.20230713	0	0	0	0	0	0	0	0	0	0	3
55	14	0.162127289	0.206053559	0	0	0	0	0	0	0	0	0	0	3
56	14	0.167014446	0.209799987	0	0	0	0	0	0	0	0	0	0	3
57	15	0.171969162	0.213546415	0	0	0	0	0	0	0	0	0	0	3
58	15	0.176853549	0.217292844	0	0	0	0	0	0	0	0	0	0	3
59	15	0.181884512	0.221039272	0	0	0	0	0	0	0	0	0	0	3
60	15	0.186755909	0.2247857	0	0	0	0	0	0	0	0	0	0	3
61	16	0.191732772	0.228532129	0	0	0	0	0	0	0	0	0	0	3
62	16	0.196681317	0.232278557	0	0	0	0	0	0	0	0	0	0	3
63	16	0.201726999	0.236024985	0	0	0	0	0	0	0	0	0	0	3
64	16	0.206631545	0.239771414	0	0	0	0	0	0	0	0	0	0	3
65	17	0.211618438	0.243517842	0	0	0	0	0	0	0	0	0	0	3
66	17	0.216582392	0.24726427	0	0	0	0	0	0	0	0	0	0	3
67	17	0.221635587	0.251010699	0	0	0	0	0	0	0	0	0	0	3
68	17	0.226546253	0.254757127	0	0	0	0	0	0	0	0	0	0	3
69	18	0.231539095	0.258503555	0	0	0	0	0	0	0	0	0	0	3
70	18	0.236504772	0.262249984	0	0	0	0	0	0	0	0	0	0	3
71	18	0.241559612	0.265996412	0	0	0	0	0	0	0	0	0	0	3
72	18	0.246470614	0.26974284	0	0	0	0	0	0	0	0	0	0	3
73	19	0.251465218	0.273489269	0	0	0	0	0	0	0	0	0	0	3
74	19	0.256432063	0.277235697	0	0	0	0	0	0	0	0	0	0	3
75	19	0.261487479	0.280982125	0	0	0	0	0	0	0	0	0	0	3
76	19	0.266399473	0.284728554	0	0	0	0	0	0	0	0	0	0	3
77	20	0.271394416	0.288474982	0	0	0	0	0	0	0	0	0	0	3
78	20	0.276359836	0.29222141	0	0	0	0	0	0	0	0	0	0	3
79	20	0.281416311	0.295967839	0	0	0	0	0	0	0	0	0	0	3
80	20	0.28632599	0.299714267	0	0	0	0	0	0	0	0	0	0	3
81	21	0.291319626	0.303460695	0	0	0	0	0	0	0	0	0	0	3
82	21	0.296283345	0.307207124	0	0	0	0	0	0	0	0	0	0	3
83	21	0.301337569	0.310953552	0	0	0	0	0	0	0	0	0	0	3
84	21	0.306245415	0.31469998	0	0	0	0	0	0	0	0	0	0	3
85	22	0.311236972	0.318446409	0	0	0	0	0	0	0	0	0	0	3
86	22	0.31619787	0.322192837	0	0	0	0	0	0	0	0	0	0	3
87	22	0.321252471	0.325939265	0	0	0	0	0	0	0	0	0	0	3
88	22	0.326155735	0.329685694	0	0	0	0	0	0	0	0	0	0	3
89	22	0.331145823	0.333432122	0	0	0	0	0	0	0	0	0	0	3
90	23	0.336103449	0.33717855	0	0	0	0	0	0	0	0	0	0	3
91	23	0.341155869	0.340924979	0	0	0	0	0	0	0	0	0	0	3
92	23	0.346062231	0.344671407	0	0	0	0	0	0	0	0	0	0	3
93	23	0.351056153	0.348417835	0	0	0	0	0	0	0	0	0	0	3
94	24	0.356022105	0.352164264	0	0	0	0	0	0	0	0	0	0	3
95	24	0.361081408	0.355910692	0	0	0	0	0	0	0	0	0	0	3
96	24	0.365993585	0.35965712	0	0	0	0	0	0	0	0	0	0	3
97	24	0.370991387	0.363403549	0	0	0	0	0	0	0	0	0	0	3
98	25	0.375961231	0.367149977	0	0	0	0	0	0	0	0	0	0	3
99	25	0.381020553	0.370896405	0	0	0	0	0	0	0	0	0	0	3
100	25	0.385934922	0.374642834	0	0	0	0	0	0	0	0	0	0	3
101	26	0.39093211	0.378389262	0	0	0	0	0	0	0	0	0	0	3
102	27	0.395901719	0.38213569	0	0	0	0	0	0	0	0	0	0	3
103	27	0.40096269	0.385882119	0	0	0	0	0	0	0	0	0	0	3
104	27	0.405877444	0.389628547	0	0	0	0	0	0	0	0	0	0	3
105	27	0.410875192	0.393374976	0	0	0	0	0	0	0	0	0	0	3
106	28	0.415845607	0.397121404	0	0	0	0	0	0	0	0	0	0	3
107	28	0.420904607	0.400867832	0	0	0	0	0	0	0	0	0	0	3
108	28	0.425818857	0.404614261	0	0	0	0	0	0	0	0	0	0	3
109	28	0.430816659	0.408360689	0	0	0	0	0	0	0	0	0	0	3
110	29	0.43578674	0.412107117	0	0	0	0	0	0	0	0	0	0	3
111	29	0.440848297	0.415853546	0	0	0	0	0	0	0	0	0	0	3
112	29	0.445762331	0.419599974	0	0	0	0	0	0	0	0	0	0	3
113	29	0.450760631	0.423346402	0	0	0	0	0	0	0	0	0	0	3
114	29	0.455730155	0.427092831	0	0	0	0	0	0	0	0	0	0	3
115	30	0.460789094	0.430839259	0	0	0	0	0	0	0	0	0	0	3
116	30	0.465701322	0.434585687	0	0	0	0	0	0	0	0	0	0	3
117	30	0.470696191	0.438332116	0	0	0	0	0	0	0	0	0	0	3
118	30	0.475661769	0.442078544	0	0	0	0	0	0	0	0	0	0	3
119	31	0.480719824	0.445824972	0	0	0	0	0	0	0	0	0	0	3
120	31	0.48563106	0.449571401	0	0	0	0	0	0	0	0	0	0	3
121	31	0.490626752	0.453317829	0	0	0	0	0	0	0	0	0	0	3
122	31	0.495595164	0.457064257	0	0	0	0	0	0	0	0	0	0	3
123	32	0.500652942	0.460810686	0	0	0	0	0	0	0	0	0	0	3
124	32	0.505567524	0.464557114	0	0	0	0	0	0	0	0	0	0	3
125	32	0.510564045	0.468303542	0	0	0	0	0	0	0	0	0	0	3
126	32	0.515534823	0.472049971	0	0	0	0	0	0	0	0	0	0	3
127	33	0.520594438	0.475796399	0	0	0	0	0	0	0	0	0	0	3
128	33	0.525509088	0.479542827	0	0	0	0	0	0	0	0	0	0	3
129	33	0.530506333	0.483289256	0	0	0	0	0	0	0	0	0	0	3
130	33	0.535475911	0.487035684	0	0	0	0	0	0	0	0	0	0	3
131	34	0.540532634	0.490782112	0	0	0	0	0	0	0	0	0	0	3
132	34	0.545445197	0.494528541	0	0	0	0	0	0	0	0	0	0	3
133	34	0.550440166	0.498274969	0	0	0	0	0	0	0	0	0	0	3
134	34	0.555407609	0.502021397	0	0	0	0	0	0	0	0	0	0	3
135	35	0.560465846	0.505767826	0	0	0	0	0	0	0	0	0	0	3
136	35	0.565379606	0.509514254	0	0	0	0	0	0	0	0	0	0	3
137	35	0.570376634	0.513260682	0	0	0	0	0	0	0	0	0	0	3
138	35	0.575347402	0.517007111	0	0	0	0	0	0	0	0	0	0	3
139	36	0.580406217	0.520753539	0	0	0	0	0	0	0	0	0	0	3
140	36	0.585322485	0.524499967	0	0	0	0	0	0	0	0	0	0	3
