Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	1	0.00100769726	0.00482437587	101325.294	101325.294	101325.294	101325.294	0	0	0	0	0	0	3
2	1	0.00167029245	0.00964875174	101325.002	101325.178	101325.002	101325.294	0.115734158	0	0	0	0	0	3
3	1	0.00234398363	0.0144731276	101325.038	101325.138	101325.002	101325.294	0.155998247	0	0	0	0	0	3
4	1	0.00304569029	0.0192975035	101325.018	101325.11	101325.002	101325.294	0.183467018	0	0	0	0	0	3
5	2	0.00378455006	0.0241218793	101325.029	101325.094	101325.002	101325.294	0.199264839	0	0	0	0	0	3
6	2	0.00507563857	0.0289462552	101325.012	101325.074	101325.002	101325.294	0.220105014	0	0	0	0	0	3
7	2	0.00663511365	0.0337706311	101325.019	101325.061	101325.002	101325.294	0.232875266	0	0	0	0	0	3
8	2	0.00827117182	0.038595007	101325.015	101325.052	101325.002	101325.294	0.241921689	0	0	0	0	0	3
9	2	0.00991767197	0.0434193828	101325.016	101325.046	101325.002	101325.294	0.247798724	0	0	0	0	0	3
10	2	0.0115615652	0.0482437587	101325.017	101325.042	101325.002	101325.294	0.251888602	0	0	0	0	0	3
11	2	0.0140219418	0.0530681346	101325.013	101325.037	101325.002	101325.294	0.257005247	0	0	0	0	0	3
12	3	0.016480354	0.0578925104	101325.013	101325.033	101325.002	101325.294	0.260601761	0	0	0	0	0	3
13	3	0.0189319784	0.0627168863	101325.012	101325.03	101325.002	101325.294	0.263351924	0	0	0	0	0	3
14	3	0.0213860742	0.0675412622	101325.009	101325.028	101325.002	101325.294	0.265755904	0	0	0	0	0	3
15	3	0.0238411877	0.072365638	101325.011	101325.026	101325.002	101325.294	0.267517953	0	0	0	0	0	3
16	3	0.0275284548	0.0771900139	101325.007	101325.024	101325.002	101325.294	0.27010852	0	0	0	0	0	3
17	3	0.0312167294	0.0820143898	101325.009	101325.022	101325.002	101325.294	0.271838291	0	0	0	0	0	3
18	3	0.0349299486	0.0868387657	101325.006	101325.02	101325.002	101325.294	0.273546405	0	0	0	0	0	3
19	3	0.0386528109	0.0916631415	101325.006	101325.019	101325.002	101325.294	0.274912793	0	0	0	0	0	3
20	4	0.0424013968	0.0964875174	101325.003	101325.017	101325.002	101325.294	0.276316642	0	0	0	0	0	3
21	4	0.0480320638	0.101311893	101325.004	101325.016	101325.002	101325.294	0.27789987	0	0	0	0	0	3
22	4	0.0537330157	0.106136269	101325	101325.014	101325	101325.294	0.279538396	0	0	0	0	0	3
23	4	0.059423263	0.110960645	101325.001	101325.013	101325	101325.294	0.280791645	0	0	0	0	0	3
24	4	0.0652146845	0.115785021	101324.998	101325.012	101324.998	101325.294	0.282087483	0	0	0	0	0	3
25	4	0.071007661	0.120609397	101324.999	101325.011	101324.998	101325.294	0.283113443	0	0	0	0	0	3
26	4	0.0797417233	0.125433773	101324.997	101325.009	101324.997	101325.294	0.284573388	0	0	0	0	0	3
27	5	0.0884654663	0.130258148	101324.997	101325.008	101324.997	101325.294	0.285759928	0	0	0	0	0	3
28	5	0.0971535694	0.135082524	101324.995	101325.007	101324.995	101325.294	0.286895318	0	0	0	0	0	3
29	5	0.105842147	0.1399069	101324.995	101325.006	101324.995	101325.294	0.28784092	0	0	0	0	0	3
30	5	0.114525703	0.144731276	101324.993	101325.005	101324.993	101325.294	0.288793969	0	0	0	0	0	3
31	5	0.125992301	0.149555652	101324.994	101325.004	101324.993	101325.294	0.289781513	0	0	0	0	0	3
32	5	0.137495061	0.154380028	101324.993	101325.003	101324.993	101325.294	0.290726464	0	0	0	0	0	3
33	5	0.149018416	0.159204404	101324.992	101325.002	101324.992	101325.294	0.29157682	0	0	0	0	0	3
34	6	0.160593174	0.16402878	101324.991	101325.001	101324.991	101325.294	0.292366604	0	0	0	0	0	3
35	6	0.172179607	0.168853155	101324.991	101325.001	101324.991	101325.294	0.293062334	0	0	0	0	0	3
36	6	0.183744192	0.173677531	101324.989	101325	101324.989	101325.294	0.293768967	0	0	0	0	0	3
37	6	0.195241226	0.178501907	101324.989	101324.999	101324.989	101325.294	0.294403703	0	0	0	0	0	3
38	6	0.206702336	0.183326283	101324.989	101324.999	101324.989	101325.294	0.294994449	0	0	0	0	0	3
39	6	0.218168715	0.188150659	101324.989	101324.998	101324.989	101325.294	0.295504118	0	0	0	0	0	3
40	6	0.229628062	0.192975035	101324.989	101324.998	101324.989	101325.294	0.295974024	0	0	0	0	0	3
41	7	0.241084889	0.197799411	101324.989	101324.997	101324.989	101325.294	0.296370653	0	0	0	0	0	3
42	7	0.252548632	0.202623787	101324.988	101324.997	101324.988	101325.294	0.296777158	0	0	0	0	0	3
43	7	0.264034311	0.207448162	101324.99	101324.997	101324.988	101325.294	0.297098783	0	0	0	0	0	3
44	7	0.275488042	0.212272538	101324.989	101324.996	101324.988	101325.294	0.297410502	0	0	0	0	0	3
45	7	0.286941815	0.217096914	101324.99	101324.996	101324.988	101325.294	0.297657411	0	0	0	0	0	3
46	7	0.298393654	0.22192129	101324.99	101324.996	101324.988	101325.294	0.297906089	0	0	0	0	0	3
47	7	0.309860397	0.226745666	101324.99	101324.996	101324.988	101325.294	0.298113408	0	0	0	0	0	3
48	8	0.321290965	0.231570042	101324.99	101324.995	101324.988	101325.294	0.298311855	0	0	0	0	0	3
49	8	0.33275006	0.236394418	101324.991	101324.995	101324.988	101325.294	0.298469127	0	0	0	0	0	3
50	8	0.34421538	0.241218793	101324.991	101324.995	101324.988	101325.294	0.298621672	0	0	0	0	0	3
51	8	0.355701237	0.246043169	101324.991	101324.995	101324.988	101325.294	0.29873824	0	0	0	0	0	3
52	8	0.367155143	0.250867545	101324.991	101324.995	101324.988	101325.294	0.298852945	0	0	0	0	0	3
53	8	0.378683039	0.255691921	101324.992	101324.995	101324.988	101325.294	0.298946315	0	0	0	0	0	3
54	8	0.390200063	0.260516297	101324.992	101324.995	101324.988	101325.294	0.299036385	0	0	0	0	0	3
55	9	0.401767862	0.265340673	101324.992	101324.995	101324.988	101325.294	0.299110597	0	0	0	0	0	3
56	9	0.413284571	0.270165049	101324.992	101324.995	101324.988	101325.294	0.2991751	0	0	0	0	0	3
57	9	0.424825007	0.274989425	101324.992	101324.994	101324.988	101325.294	0.299232892	0	0	0	0	0	3
58	9	0.436296553	0.2798138	101324.993	101324.994	101324.988	101325.294	0.299275395	0	0	0	0	0	3
59	9	0.4477768	0.284638176	101324.993	101324.994	101324.988	101325.294	0.299316801	0	0	0	0	0	3
60	9	0.459266567	0.289462552	101324.993	101324.994	101324.988	101325.294	0.299344063	0	0	0	0	0	3
61	9	0.470754651	0.294286928	101324.993	101324.994	101324.988	101325.294	0.299373922	0	0	0	0	0	3
62	10	0.48216587	0.299111304	101324.994	101324.994	101324.988	101325.294	0.299392778	0	0	0	0	0	3
63	10	0.493590446	0.30393568	101324.994	101324.994	101324.988	101325.294	0.299409994	0	0	0	0	0	3
64	10	0.505096638	0.308760056	101324.994	101324.994	101324.988	101325.294	0.29941832	0	0	0	0	0	3
65	10	0.516676452	0.313584432	101324.994	101324.994	101324.988	101325.294	0.299425316	0	0	0	0	0	3
66	10	0.528298934	0.318408807	101324.994	101324.994	101324.988	101325.294	0.299433789	0	0	0	0	0	3
67	10	0.53992628	0.323233183	101324.994	101324.994	101324.988	101325.294	0.299433789	0	0	0	0	0	3
68	10	0.551580375	0.328057559	101324.994	101324.994	101324.988	101325.294	0.299433789	0	0	0	0	0	3
69	11	0.563219026	0.332881935	101324.994	101324.994	101324.988	101325.294	0.299433789	0	0	0	0	0	3
70	11	0.574846542	0.337706311	101324.995	101324.994	101324.988	101325.294	0.299433789	0	0	0	0	0	3
71	11	0.586395201	0.342530687	101324.995	101324.994	101324.988	101325.294	0.299433789	0	0	0	0	0	3
72	11	0.597945771	0.347355063	101324.995	101324.994	101324.988	101325.294	0.299433789	0	0	0	0	0	3
73	11	0.609427037	0.352179438	101324.995	101324.994	101324.988	101325.294	0.299433789	0	0	0	0	0	3
74	11	0.620881443	0.357003814	101324.995	101324.994	101324.988	101325.294	0.299433789	0	0	0	0	0	3
75	11	0.63235198	0.36182819	101324.995	101324.994	101324.988	101325.294	0.299433789	0	0	0	0	0	3
76	12	0.643873027	0.366652566	101324.995	101324.994	101324.988	101325.294	0.299433789	0	0	0	0	0	3
77	12	0.65542586	0.371476942	101324.995	101324.994	101324.988	101325.294	0.299433789	0	0	0	0	0	3
78	12	0.667014751	0.376301318	101324.995	101324.994	101324.988	101325.294	0.299433789	0	0	0	0	0	3
79	12	0.678570796	0.381125694	101324.995	101324.994	101324.988	101325.294	0.299433789	0	0	0	0	0	3
80	12	0.690122636	0.38595007	101324.996	101324.994	101324.988	101325.294	0.299433789	0	0	0	0	0	3
81	12	0.701627521	0.390774445	101324.996	101324.994	101324.988	101325.294	0.299433789	0	0	0	0	0	3
82	12	0.713137563	0.395598821	101324.996	101324.994	101324.988	101325.294	0.299433789	0	0	0	0	0	3
83	13	0.724626735	0.400423197	101324.996	101324.994	101324.988	101325.294	0.299433789	0	0	0	0	0	3
84	13	0.73612697	0.405247573	101324.996	101324.994	101324.988	101325.294	0.299433789	0	0	0	0	0	3
85	13	0.74762173	0.410071949	101324.996	101324.995	101324.988	101325.294	0.299433789	0	0	0	0	0	3
86	13	0.759132447	0.414896325	101324.996	101324.995	101324.988	101325.294	0.299433789	0	0	0	0	0	3
87	13	0.770654407	0.419720701	101324.996	101324.995	101324.988	101325.294	0.299433789	0	0	0	0	0	3
88	13	0.782134941	0.424545077	101324.996	101324.995	101324.988	101325.294	0.299433789	0	0	0	0	0	3
89	13	0.793591803	0.429369452	101324.996	101324.995	101324.988	101325.294	0.299433789	0	0	0	0	0	3
90	14	0.805081324	0.434193828	101324.996	101324.995	101324.988	101325.294	0.299433789	0	0	0	0	0	3
91	14	0.816645256	0.439018204	101324.997	101324.995	101324.988	101325.294	0.299433789	0	0	0	0	0	3
92	14	0.828208058	0.44384258	101324.997	101324.995	101324.988	101325.294	0.299433789	0	0	0	0	0	3
93	14	0.83976989	0.448666956	101324.997	101324.995	101324.988	101325.294	0.299433789	0	0	0	0	0	3
94	14	0.851296404	0.453491332	101324.997	101324.995	101324.988	101325.294	0.299433789	0	0	0	0	0	3
95	14	0.862814104	0.458315708	101324.997	101324.995	101324.988	101325.294	0.299433789	0	0	0	0	0	3
96	14	0.874320451	0.463140083	101324.997	101324.995	101324.988	101325.294	0.299433789	0	0	0	0	0	3
97	15	0.885857455	0.467964459	101324.997	101324.995	101324.988	101325.294	0.299433789	0	0	0	0	0	3
98	15	0.897391541	0.472788835	101324.997	101324.995	101324.988	101325.294	0.299433789	0	0	0	0	0	3
99	15	0.908964643	0.477613211	101324.997	101324.995	101324.988	101325.294	0.299433789	0	0	0	0	0	3
100	15	0.92054968	0.482437587	101324.997	101324.995	101324.988	101325.294	0.299433789	0	0	0	0	0	3
101	16	0.932043794	0.487261963	101324.997	101324.995	101324.988	101325.294	0.299433789	0	0	0	0	0	3
102	16	0.943555213	0.492086339	101324.997	101324.995	101324.988	101325.294	0.299433789	0	0	0	0	0	3
103	16	0.955157884	0.496910715	101324.997	101324.995	101324.988	101325.294	0.299433789	0	0	0	0	0	3
104	16	0.966794446	0.50173509	101324.997	101324.995	101324.988	101325.294	0.299433789	0	0	0	0	0	3
105	16	0.978461959	0.506559466	101324.997	101324.995	101324.988	101325.038	0.0495004292	0	0	0	0	0	3
106	16	0.990160744	0.511383842	101324.997	101324.995	101324.988	101325.038	0.0495004292	0	0	0	0	0	3
107	16	1.00187235	0.516208218	101324.997	101324.995	101324.988	101325.029	0.0409402097	0	0	0	0	0	3
108	17	1.01358849	0.521032594	101324.997	101324.995	101324.988	101325.029	0.0409402097	0	0	0	0	0	3
109	17	1.02530942	0.52585697	101324.997	101324.995	101324.988	101325.019	0.0308872976	0	0	0	0	0	3
110	17	1.03700411	0.530681346	101324.997	101324.995	101324.988	101325.019	0.0308872976	0	0	0	0	0	3
111	17	1.04866013	0.535505722	101324.997	101324.995	101324.988	101325.017	0.0287630279	0	0	0	0	0	3
112	17	1.06026841	0.540330097	101324.997	101324.995	101324.988	101325.017	0.0287630279	0	0	0	0	0	3
113	17	1.07191823	0.545154473	101324.997	101324.995	101324.988	101325.017	0.0287630279	0	0	0	0	0	3
114	17	1.08355775	0.549978849	101324.997	101324.995	101324.988	101325.013	0.0242771351	0	0	0	0	0	3
115	18	1.09523164	0.554803225	101324.997	101324.995	101324.988	101325.013	0.0242109804	0	0	0	0	0	3
116	18	1.10685085	0.559627601	101324.997	101324.995	101324.988	101325.012	0.0234869093	0	0	0	0	0	3
117	18	1.11850932	0.564451977	101324.997	101324.995	101324.988	101325.011	0.0224591731	0	0	0	0	0	3
118	18	1.13009048	0.569276353	101324.997	101324.995	101324.988	101325.011	0.0224591731	0	0	0	0	0	3
119	18	1.14168456	0.574100728	101324.997	101324.995	101324.988	101325.009	0.0205771126	0	0	0	0	0	3
120	18	1.15326404	0.578925104	101324.997	101324.995	101324.988	101325.009	0.0205771126	0	0	0	0	0	3
121	18	1.16485052	0.58374948	101324.997	101324.995	101324.988	101325.006	0.0175930274	0	0	0	0	0	3
