Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	1	0	0.0101652907	101325.041	101325.041	101325.041	101325.041	0	0	0	0	0	0	3
2	2	0	0.0203305814	101324.968	101325.004	101324.968	101325.041	0.036725846	0	0	0	0	0	3
3	2	0	0.0304958721	101324.997	101325.002	101324.968	101325.041	0.0391846241	0	0	0	0	0	3
4	2	0	0.0406611628	101324.997	101325.001	101324.968	101325.041	0.0404632747	0	0	0	0	0	3
5	2	0	0.0508264535	101324.988	101324.998	101324.968	101325.041	0.0430312218	0	0	0	0	0	3
6	2	0	0.0609917441	101324.99	101324.997	101324.968	101325.041	0.0442957047	0	0	0	0	0	3
7	3	0	0.0711570348	101324.986	101324.995	101324.968	101325.041	0.0457711868	0	0	0	0	0	3
8	3	0	0.0813223255	101324.985	101324.994	101324.968	101325.041	0.0470139652	0	0	0	0	0	3
9	3	0	0.0914876162	101324.982	101324.993	101324.968	101325.041	0.0483359402	0	0	0	0	0	3
10	3	0	0.101652907	101324.98	101324.991	101324.968	101325.041	0.049592989	0	0	0	0	0	3
11	3	0	0.111818198	101324.978	101324.99	101324.968	101325.041	0.0507750656	0	0	0	0	0	3
12	4	0	0.121983488	101324.977	101324.989	101324.968	101325.041	0.0519092864	0	0	0	0	0	3
13	4	0	0.132148779	101324.975	101324.988	101324.968	101325.041	0.0530231297	0	0	0	0	0	3
14	4	0	0.14231407	101324.973	101324.987	101324.968	101325.041	0.0541103834	0	0	0	0	0	3
15	4	0	0.15247936	101324.971	101324.986	101324.968	101325.041	0.0551595987	0	0	0	0	0	3
16	4	0	0.162644651	101324.97	101324.985	101324.968	101325.041	0.0561333253	0	0	0	0	0	3
17	5	0	0.172809942	101324.968	101324.984	101324.968	101325.041	0.0571035995	0	0	0	0	0	3
18	5	0	0.182975232	101324.967	101324.983	101324.967	101325.041	0.0580563184	0	0	0	0	0	3
19	5	0	0.193140523	101324.965	101324.982	101324.965	101325.041	0.0589789283	0	0	0	0	0	3
20	5	0	0.203305814	101324.965	101324.981	101324.965	101325.041	0.0598388765	0	0	0	0	0	3
21	5	0	0.213471104	101324.965	101324.98	101324.965	101325.041	0.0605985807	0	0	0	0	0	3
22	6	0	0.223636395	101324.964	101324.98	101324.964	101325.041	0.0613564547	0	0	0	0	0	3
23	6	0	0.233801686	101324.964	101324.979	101324.964	101325.041	0.0620211215	0	0	0	0	0	3
24	6	0	0.243966977	101324.963	101324.978	101324.963	101325.041	0.0626845546	0	0	0	0	0	3
25	6	0	0.254132267	101324.963	101324.978	101324.963	101325.041	0.0632949391	0	0	0	0	0	3
26	6	0	0.264297558	101324.963	101324.977	101324.963	101325.041	0.0638707318	0	0	0	0	0	3
27	7	0	0.274462849	101324.963	101324.977	101324.963	101325.041	0.0644025239	0	0	0	0	0	3
28	7	0	0.284628139	101324.961	101324.976	101324.961	101325.041	0.064943675	0	0	0	0	0	3
29	7	0	0.29479343	101324.961	101324.976	101324.961	101325.041	0.0654560246	0	0	0	0	0	3
30	7	0	0.304958721	101324.961	101324.975	101324.961	101325.041	0.0659414004	0	0	0	0	0	3
31	7	0	0.315124011	101324.962	101324.975	101324.961	101325.041	0.066352774	0	0	0	0	0	3
32	8	0	0.325289302	101324.963	101324.974	101324.961	101325.041	0.0667055346	0	0	0	0	0	3
33	8	0	0.335454593	101324.964	101324.974	101324.961	101325.041	0.06700686	0	0	0	0	0	3
34	8	0	0.345619883	101324.966	101324.974	101324.961	101325.041	0.0672517942	0	0	0	0	0	3
35	8	0	0.355785174	101324.966	101324.974	101324.961	101325.041	0.0674613605	0	0	0	0	0	3
36	8	0	0.365950465	101324.968	101324.973	101324.961	101325.041	0.0676073218	0	0	0	0	0	3
37	9	0	0.376115756	101324.969	101324.973	101324.961	101325.041	0.0677220925	0	0	0	0	0	3
38	9	0	0.386281046	101324.97	101324.973	101324.961	101325.041	0.0678151567	0	0	0	0	0	3
39	9	0	0.396446337	101324.97	101324.973	101324.961	101325.041	0.0678871621	0	0	0	0	0	3
40	9	0	0.406611628	101324.97	101324.973	101324.961	101325.041	0.0679580744	0	0	0	0	0	3
41	9	0	0.416776918	101324.97	101324.973	101324.961	101325.041	0.0680224517	0	0	0	0	0	3
42	10	0	0.426942209	101324.971	101324.973	101324.961	101325.041	0.0680802122	0	0	0	0	0	3
43	10	0	0.4371075	101324.971	101324.973	101324.961	101325.041	0.0681266071	0	0	0	0	0	3
44	10	0	0.44727279	101324.971	101324.973	101324.961	101325.041	0.0681673433	0	0	0	0	0	3
45	10	0	0.457438081	101324.971	101324.973	101324.961	101325.041	0.0682033106	0	0	0	0	0	3
46	11	0	0.467603372	101324.971	101324.973	101324.961	101325.041	0.0682359008	0	0	0	0	0	3
47	11	0	0.477768662	101324.971	101324.973	101324.961	101325.041	0.0682636843	0	0	0	0	0	3
48	11	0	0.487933953	101324.972	101324.973	101324.961	101325.041	0.0682891445	0	0	0	0	0	3
49	11	0	0.498099244	101324.971	101324.973	101324.961	101325.041	0.0683137671	0	0	0	0	0	3
50	11	0	0.508264535	101324.972	101324.973	101324.961	101325.041	0.068336924	0	0	0	0	0	3
51	12	0	0.518429825	101324.971	101324.971	101324.961	101324.997	0.0330021337	0	0	0	0	0	3
52	12	0	0.528595116	101324.972	101324.971	101324.961	101324.997	0.0305433556	0	0	0	0	0	3
53	12	0	0.538760407	101324.971	101324.971	101324.961	101324.997	0.0296915953	0	0	0	0	0	3
54	12	0	0.548925697	101324.972	101324.97	101324.961	101324.99	0.0276227619	0	0	0	0	0	3
55	12	0	0.559090988	101324.972	101324.97	101324.961	101324.99	0.0266787139	0	0	0	0	0	3
56	13	0	0.569256279	101324.972	101324.97	101324.961	101324.986	0.0253932204	0	0	0	0	0	3
57	13	0	0.579421569	101324.972	101324.969	101324.961	101324.985	0.0243038853	0	0	0	0	0	3
58	13	0	0.58958686	101324.972	101324.969	101324.961	101324.982	0.0211055598	0	0	0	0	0	3
59	13	0	0.599752151	101324.972	101324.969	101324.961	101324.98	0.0191108713	0	0	0	0	0	3
60	13	0	0.609917441	101324.972	101324.969	101324.961	101324.978	0.0174214681	0	0	0	0	0	3
61	14	0	0.620082732	101324.972	101324.969	101324.961	101324.977	0.0156315839	0	0	0	0	0	3
62	14	0	0.630248023	101324.972	101324.968	101324.961	101324.975	0.0136280505	0	0	0	0	0	3
63	14	0	0.640413313	101324.972	101324.968	101324.961	101324.973	0.0117726187	0	0	0	0	0	3
64	14	0	0.650578604	101324.972	101324.968	101324.961	101324.972	0.0111431517	0	0	0	0	0	3
65	14	0	0.660743895	101324.972	101324.968	101324.961	101324.972	0.0111431517	0	0	0	0	0	3
66	15	0	0.670909186	101324.971	101324.968	101324.961	101324.972	0.0111431517	0	0	0	0	0	3
67	15	0	0.681074476	101324.972	101324.968	101324.961	101324.972	0.0111431517	0	0	0	0	0	3
68	15	0	0.691239767	101324.971	101324.969	101324.961	101324.972	0.0111431517	0	0	0	0	0	3
69	15	0	0.701405058	101324.972	101324.969	101324.961	101324.972	0.0111431517	0	0	0	0	0	3
70	15	0	0.711570348	101324.972	101324.969	101324.961	101324.972	0.0111431517	0	0	0	0	0	3
71	16	0	0.721735639	101324.972	101324.969	101324.961	101324.972	0.0111431517	0	0	0	0	0	3
72	16	0	0.73190093	101324.971	101324.969	101324.961	101324.972	0.010563866	0	0	0	0	0	3
73	16	0	0.74206622	101324.972	101324.969	101324.961	101324.972	0.00990043282	0	0	0	0	0	3
74	16	0	0.752231511	101324.972	101324.969	101324.961	101324.972	0.00929004834	0	0	0	0	0	3
75	16	0	0.762396802	101324.972	101324.97	101324.961	101324.972	0.00871425563	0	0	0	0	0	3
76	17	0	0.772562092	101324.972	101324.97	101324.961	101324.972	0.0081824636	0	0	0	0	0	3
77	17	0	0.782727383	101324.972	101324.97	101324.961	101324.972	0.00764131246	0	0	0	0	0	3
78	17	0	0.792892674	101324.972	101324.97	101324.961	101324.972	0.00712896284	0	0	0	0	0	3
79	17	0	0.803057965	101324.972	101324.97	101324.961	101324.972	0.00664358701	0	0	0	0	0	3
80	17	0	0.813223255	101324.972	101324.971	101324.962	101324.972	0.00623221342	0	0	0	0	0	3
81	18	0	0.823388546	101324.972	101324.971	101324.963	101324.972	0.00587945286	0	0	0	0	0	3
82	18	0	0.833553837	101324.972	101324.971	101324.964	101324.972	0.00557812747	0	0	0	0	0	3
83	18	0	0.843719127	101324.972	101324.971	101324.966	101324.972	0.00533319329	0	0	0	0	0	3
84	18	0	0.853884418	101324.972	101324.971	101324.966	101324.972	0.00512362698	0	0	0	0	0	3
85	19	0	0.864049709	101324.972	101324.971	101324.968	101324.972	0.00384182106	0	0	0	0	0	3
86	19	0	0.874214999	101324.972	101324.971	101324.969	101324.972	0.00297968932	0	0	0	0	0	3
87	19	0	0.88438029	101324.972	101324.972	101324.97	101324.972	0.00242201677	0	0	0	0	0	3
88	19	0	0.894545581	101324.972	101324.972	101324.97	101324.972	0.0018871417	0	0	0	0	0	3
89	19	0	0.904710871	101324.972	101324.972	101324.97	101324.972	0.0018871417	0	0	0	0	0	3
90	20	0	0.914876162	101324.972	101324.972	101324.97	101324.972	0.00176102735	0	0	0	0	0	3
91	20	0	0.925041453	101324.972	101324.972	101324.971	101324.972	0.00161188046	0	0	0	0	0	3
92	20	0	0.935206744	101324.972	101324.972	101324.971	101324.972	0.00123868273	0	0	0	0	0	3
93	20	0	0.945372034	101324.971	101324.972	101324.971	101324.972	0.00108248381	0	0	0	0	0	3
94	20	0	0.955537325	101324.972	101324.972	101324.971	101324.972	0.000949357607	0	0	0	0	0	3
95	21	0	0.965702616	101324.972	101324.972	101324.971	101324.972	0.000891518357	0	0	0	0	0	3
96	21	0	0.975867906	101324.972	101324.972	101324.971	101324.972	0.000891518357	0	0	0	0	0	3
97	21	0	0.986033197	101324.971	101324.972	101324.971	101324.972	0.000891518357	0	0	0	0	0	3
98	21	0	0.996198488	101324.971	101324.972	101324.971	101324.972	0.000891518357	0	0	0	0	0	3
99	21	0	1.00636378	101324.971	101324.972	101324.971	101324.972	0.000891518357	0.00107745358	0	0	0	0	3
