Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0	0.0113217917	101325.145	101325.145	101325.145	101325.145	0	0	0	0	0	0	3
2	2	0	0.0226435835	101324.996	101325.07	101324.996	101325.145	0.0742728505	0	0	0	0	0	3
3	3	0	0.0339653752	101325.014	101325.052	101324.996	101325.145	0.0931176885	0	0	0	0	0	3
4	3	0	0.045287167	101325.016	101325.043	101324.996	101325.145	0.102053515	0	0	0	0	0	3
5	3	0	0.0566089587	101325.008	101325.036	101324.996	101325.145	0.108927173	0	0	0	0	0	3
6	3	0	0.0679307505	101325.013	101325.032	101324.996	101325.145	0.112778248	0	0	0	0	0	3
7	3	0	0.0792525422	101325.009	101325.029	101324.996	101325.145	0.116059933	0	0	0	0	0	3
8	4	0	0.0905743339	101325.01	101325.026	101324.996	101325.145	0.118344848	0	0	0	0	0	3
9	4	0	0.101896126	101325.008	101325.024	101324.996	101325.145	0.120348476	0	0	0	0	0	3
10	4	0	0.113217917	101325.007	101325.023	101324.996	101325.145	0.122114284	0	0	0	0	0	3
11	4	0	0.124539709	101325.006	101325.021	101324.996	101325.145	0.123608467	0	0	0	0	0	3
12	5	0	0.135861501	101325.004	101325.02	101324.996	101325.145	0.125032358	0	0	0	0	0	3
13	5	0	0.147183293	101325.003	101325.018	101324.996	101325.145	0.126311986	0	0	0	0	0	3
14	5	0	0.158505084	101325.001	101325.017	101324.996	101325.145	0.127523348	0	0	0	0	0	3
15	5	0	0.169826876	101325.001	101325.016	101324.996	101325.145	0.128620825	0	0	0	0	0	3
16	5	0	0.181148668	101324.999	101325.015	101324.996	101325.145	0.129664995	0	0	0	0	0	3
17	6	0	0.19247046	101324.998	101325.014	101324.996	101325.145	0.130662598	0	0	0	0	0	3
18	6	0	0.203792251	101324.997	101325.013	101324.996	101325.145	0.131636015	0	0	0	0	0	3
19	6	0	0.215114043	101324.996	101325.012	101324.996	101325.145	0.132542137	0	0	0	0	0	3
20	6	0	0.226435835	101324.995	101325.011	101324.995	101325.145	0.133393681	0	0	0	0	0	3
21	6	0	0.237757627	101324.995	101325.011	101324.995	101325.145	0.134168933	0	0	0	0	0	3
22	7	0	0.249079418	101324.994	101325.01	101324.994	101325.145	0.134938518	0	0	0	0	0	3
23	7	0	0.26040121	101324.993	101325.009	101324.993	101325.145	0.135669172	0	0	0	0	0	3
24	7	0	0.271723002	101324.992	101325.008	101324.992	101325.145	0.136394025	0	0	0	0	0	3
25	7	0	0.283044794	101324.991	101325.008	101324.991	101325.145	0.137078975	0	0	0	0	0	3
26	8	0	0.294366585	101324.991	101325.007	101324.991	101325.145	0.137723948	0	0	0	0	0	3
27	8	0	0.305688377	101324.99	101325.006	101324.99	101325.145	0.13834522	0	0	0	0	0	3
28	8	0	0.317010169	101324.989	101325.006	101324.989	101325.145	0.138949669	0	0	0	0	0	3
29	8	0	0.328331961	101324.989	101325.005	101324.989	101325.145	0.139528892	0	0	0	0	0	3
30	9	0	0.339653752	101324.989	101325.005	101324.989	101325.145	0.140066591	0	0	0	0	0	3
31	9	0	0.350975544	101324.99	101325.004	101324.989	101325.145	0.140542488	0	0	0	0	0	3
32	9	0	0.362297336	101324.991	101325.004	101324.989	101325.145	0.140949292	0	0	0	0	0	3
33	9	0	0.373619128	101324.993	101325.003	101324.989	101325.145	0.141288284	0	0	0	0	0	3
34	9	0	0.384940919	101324.994	101325.003	101324.989	101325.145	0.141580996	0	0	0	0	0	3
35	10	0	0.396262711	101324.995	101325.003	101324.989	101325.145	0.141828764	0	0	0	0	0	3
36	10	0	0.407584503	101324.995	101325.003	101324.989	101325.145	0.142057692	0	0	0	0	0	3
37	10	0	0.418906295	101324.995	101325.002	101324.989	101325.145	0.14226579	0	0	0	0	0	3
38	10	0	0.430228086	101324.995	101325.002	101324.989	101325.145	0.142461583	0	0	0	0	0	3
39	11	0	0.441549878	101324.995	101325.002	101324.989	101325.145	0.142642121	0	0	0	0	0	3
40	11	0	0.45287167	101324.995	101325.002	101324.989	101325.145	0.142815196	0	0	0	0	0	3
41	11	0	0.464193461	101324.995	101325.002	101324.989	101325.145	0.142980576	0	0	0	0	0	3
42	11	0	0.475515253	101324.995	101325.002	101324.989	101325.145	0.143140474	0	0	0	0	0	3
43	12	0	0.486837045	101324.995	101325.001	101324.989	101325.145	0.143292327	0	0	0	0	0	3
44	12	0	0.498158837	101324.995	101325.001	101324.989	101325.145	0.143437926	0	0	0	0	0	3
45	12	0	0.509480628	101324.995	101325.001	101324.989	101325.145	0.143576298	0	0	0	0	0	3
46	12	0	0.52080242	101324.995	101324.998	101324.989	101325.016	0.0268861429	0	0	0	0	0	3
47	13	0	0.532124212	101324.995	101324.998	101324.989	101325.016	0.0268861429	0	0	0	0	0	3
48	13	0	0.543446004	101324.995	101324.997	101324.989	101325.016	0.0268861429	0	0	0	0	0	3
49	13	0	0.554767795	101324.995	101324.997	101324.989	101325.013	0.0237135114	0	0	0	0	0	3
50	13	0	0.566089587	101324.995	101324.997	101324.989	101325.013	0.0237135114	0	0	0	0	0	3
51	14	0	0.577411379	101324.995	101324.996	101324.989	101325.01	0.0214078814	0	0	0	0	0	3
52	14	0	0.588733171	101324.995	101324.996	101324.989	101325.01	0.0214078814	0	0	0	0	0	3
53	14	0	0.600054962	101324.995	101324.996	101324.989	101325.008	0.0193696299	0	0	0	0	0	3
54	14	0	0.611376754	101324.995	101324.995	101324.989	101325.007	0.0177405788	0	0	0	0	0	3
55	15	0	0.622698546	101324.995	101324.995	101324.989	101325.006	0.017196847	0	0	0	0	0	3
56	15	0	0.634020338	101324.995	101324.995	101324.989	101325.004	0.0150519694	0	0	0	0	0	3
57	15	0	0.645342129	101324.995	101324.995	101324.989	101325.003	0.0140796229	0	0	0	0	0	3
58	15	0	0.656663921	101324.995	101324.994	101324.989	101325.001	0.0124760714	0	0	0	0	0	3
59	16	0	0.667985713	101324.995	101324.994	101324.989	101325.001	0.0117616357	0	0	0	0	0	3
60	16	0	0.679307505	101324.995	101324.994	101324.989	101324.999	0.0104195917	0	0	0	0	0	3
61	16	0	0.690629296	101324.995	101324.994	101324.989	101324.998	0.00912289032	0	0	0	0	0	3
62	16	0	0.701951088	101324.996	101324.994	101324.989	101324.997	0.0075630222	0	0	0	0	0	3
63	17	0	0.71327288	101324.996	101324.994	101324.989	101324.996	0.00689481555	0	0	0	0	0	3
64	17	0	0.724594672	101324.995	101324.994	101324.989	101324.996	0.00655826234	0	0	0	0	0	3
65	17	0	0.735916463	101324.995	101324.994	101324.989	101324.996	0.00655826234	0	0	0	0	0	3
66	17	0	0.747238255	101324.995	101324.994	101324.989	101324.996	0.00655826234	0	0	0	0	0	3
67	18	0	0.758560047	101324.995	101324.994	101324.989	101324.996	0.00655826234	0	0	0	0	0	3
