Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	1	0.000347870895	0.00374642834	101325.354	101325.354	101325.354	101325.354	0	0	0	0	0	0	3
2	2	0.000605287892	0.00749285668	101324.876	101325.151	101324.876	101325.354	0.203115787	0	0	0	0	0	3
3	2	0.000866494691	0.011239285	101325.029	101325.114	101324.876	101325.354	0.239923467	0	0	0	0	0	3
4	2	0.0011359924	0.0149857134	101324.971	101325.08	101324.876	101325.354	0.273856211	0	0	0	0	0	3
5	2	0.00142352226	0.0187321417	101325.008	101325.066	101324.876	101325.354	0.288506839	0	0	0	0	0	3
6	3	0.00193914275	0.02247857	101324.971	101325.04	101324.876	101325.354	0.313710097	0	0	0	0	0	3
7	3	0.00259010971	0.0262249984	101324.994	101325.029	101324.876	101325.354	0.325478896	0	0	0	0	0	3
8	3	0.00329777276	0.0299714267	101324.971	101325.016	101324.876	101325.354	0.337941609	0	0	0	0	0	3
9	3	0.00395983521	0.033717855	101324.986	101325.011	101324.876	101325.354	0.343055766	0	0	0	0	0	3
10	4	0.0045853648	0.0374642834	101324.968	101325.005	101324.876	101325.354	0.348957243	0	0	0	0	0	3
11	4	0.00550001663	0.0412107117	101324.981	101325.001	101324.876	101325.354	0.352990556	0	0	0	0	0	3
12	4	0.0064081102	0.0449571401	101324.966	101324.996	101324.876	101325.354	0.357991195	0	0	0	0	0	3
13	4	0.00734141767	0.0487035684	101324.974	101324.993	101324.876	101325.354	0.360831457	0	0	0	0	0	3
14	5	0.00828411283	0.0524499967	101324.964	101324.99	101324.876	101325.354	0.364152851	0	0	0	0	0	3
15	5	0.00922627865	0.0561964251	101324.97	101324.988	101324.876	101325.354	0.366181802	0	0	0	0	0	3
16	5	0.0106570556	0.0599428534	101324.962	101324.984	101324.876	101325.354	0.369624076	0	0	0	0	0	3
17	5	0.012107174	0.0636892817	101324.966	101324.982	101324.876	101325.354	0.371861417	0	0	0	0	0	3
