Iteration	CPUTime	PhysTime	Travels
1	1	0.00100769726	0.00482437587
2	1	0.00167029245	0.00964875174
3	1	0.00234398363	0.0144731276
4	1	0.00304569029	0.0192975035
5	2	0.00378455006	0.0241218793
6	2	0.00507563857	0.0289462552
7	2	0.00663511365	0.0337706311
8	2	0.00827117182	0.038595007
9	2	0.00991767197	0.0434193828
10	2	0.0115615652	0.0482437587
11	2	0.0140219418	0.0530681346
12	3	0.016480354	0.0578925104
13	3	0.0189319784	0.0627168863
14	3	0.0213860742	0.0675412622
15	3	0.0238411877	0.072365638
16	3	0.0275284548	0.0771900139
17	3	0.0312167294	0.0820143898
18	3	0.0349299486	0.0868387657
19	3	0.0386528109	0.0916631415
20	4	0.0424013968	0.0964875174
21	4	0.0480320638	0.101311893
22	4	0.0537330157	0.106136269
23	4	0.059423263	0.110960645
24	4	0.0652146845	0.115785021
25	4	0.071007661	0.120609397
26	4	0.0797417233	0.125433773
27	5	0.0884654663	0.130258148
28	5	0.0971535694	0.135082524
29	5	0.105842147	0.1399069
30	5	0.114525703	0.144731276
31	5	0.125992301	0.149555652
32	5	0.137495061	0.154380028
33	5	0.149018416	0.159204404
34	6	0.160593174	0.16402878
35	6	0.172179607	0.168853155
36	6	0.183744192	0.173677531
37	6	0.195241226	0.178501907
38	6	0.206702336	0.183326283
39	6	0.218168715	0.188150659
40	6	0.229628062	0.192975035
41	7	0.241084889	0.197799411
42	7	0.252548632	0.202623787
43	7	0.264034311	0.207448162
44	7	0.275488042	0.212272538
45	7	0.286941815	0.217096914
46	7	0.298393654	0.22192129
47	7	0.309860397	0.226745666
48	8	0.321290965	0.231570042
49	8	0.33275006	0.236394418
50	8	0.34421538	0.241218793
51	8	0.355701237	0.246043169
52	8	0.367155143	0.250867545
53	8	0.378683039	0.255691921
54	8	0.390200063	0.260516297
55	9	0.401767862	0.265340673
56	9	0.413284571	0.270165049
57	9	0.424825007	0.274989425
58	9	0.436296553	0.2798138
59	9	0.4477768	0.284638176
60	9	0.459266567	0.289462552
61	9	0.470754651	0.294286928
62	10	0.48216587	0.299111304
63	10	0.493590446	0.30393568
64	10	0.505096638	0.308760056
65	10	0.516676452	0.313584432
66	10	0.528298934	0.318408807
67	10	0.53992628	0.323233183
68	10	0.551580375	0.328057559
69	11	0.563219026	0.332881935
70	11	0.574846542	0.337706311
71	11	0.586395201	0.342530687
72	11	0.597945771	0.347355063
73	11	0.609427037	0.352179438
74	11	0.620881443	0.357003814
75	11	0.63235198	0.36182819
76	12	0.643873027	0.366652566
77	12	0.65542586	0.371476942
