Iteration	CPUTime	PhysTime	Travels
1	1	0	0.0101652907
2	2	0	0.0203305814
3	2	0	0.0304958721
4	2	0	0.0406611628
5	2	0	0.0508264535
6	2	0	0.0609917441
7	3	0	0.0711570348
8	3	0	0.0813223255
9	3	0	0.0914876162
10	3	0	0.101652907
11	3	0	0.111818198
12	4	0	0.121983488
13	4	0	0.132148779
14	4	0	0.14231407
15	4	0	0.15247936
16	4	0	0.162644651
17	5	0	0.172809942
18	5	0	0.182975232
19	5	0	0.193140523
20	5	0	0.203305814
21	5	0	0.213471104
22	6	0	0.223636395
23	6	0	0.233801686
24	6	0	0.243966977
25	6	0	0.254132267
26	6	0	0.264297558
27	7	0	0.274462849
28	7	0	0.284628139
29	7	0	0.29479343
30	7	0	0.304958721
31	7	0	0.315124011
32	8	0	0.325289302
33	8	0	0.335454593
34	8	0	0.345619883
35	8	0	0.355785174
36	8	0	0.365950465
37	9	0	0.376115756
38	9	0	0.386281046
39	9	0	0.396446337
40	9	0	0.406611628
41	9	0	0.416776918
42	10	0	0.426942209
43	10	0	0.4371075
44	10	0	0.44727279
45	10	0	0.457438081
46	11	0	0.467603372
47	11	0	0.477768662
48	11	0	0.487933953
49	11	0	0.498099244
50	11	0	0.508264535
51	12	0	0.518429825
52	12	0	0.528595116
53	12	0	0.538760407
54	12	0	0.548925697
55	12	0	0.559090988
56	13	0	0.569256279
57	13	0	0.579421569
58	13	0	0.58958686
59	13	0	0.599752151
60	13	0	0.609917441
61	14	0	0.620082732
62	14	0	0.630248023
63	14	0	0.640413313
64	14	0	0.650578604
65	14	0	0.660743895
66	15	0	0.670909186
67	15	0	0.681074476
68	15	0	0.691239767
69	15	0	0.701405058
70	15	0	0.711570348
71	16	0	0.721735639
72	16	0	0.73190093
73	16	0	0.74206622
74	16	0	0.752231511
75	16	0	0.762396802
76	17	0	0.772562092
77	17	0	0.782727383
78	17	0	0.792892674
79	17	0	0.803057965
80	17	0	0.813223255
81	18	0	0.823388546
82	18	0	0.833553837
83	18	0	0.843719127
84	18	0	0.853884418
85	19	0	0.864049709
86	19	0	0.874214999
87	19	0	0.88438029
88	19	0	0.894545581
89	19	0	0.904710871
90	20	0	0.914876162
91	20	0	0.925041453
92	20	0	0.935206744
93	20	0	0.945372034
94	20	0	0.955537325
95	21	0	0.965702616
96	21	0	0.975867906
97	21	0	0.986033197
98	21	0	0.996198488
99	21	0	1.00636378
