Iteration	CPUTime	PhysTime	Travels
1	2	0.000574810075	0.00406800871
2	3	0.00104926423	0.00813601742
3	4	0.00153531707	0.0122040261
4	4	0.0020229287	0.0162720348
5	5	0.00253409936	0.0203400435
6	5	0.00342724046	0.0244080522
7	6	0.00451361298	0.028476061
8	6	0.00564933041	0.0325440697
9	7	0.00678942584	0.0366120784
10	7	0.00792224406	0.0406800871
11	8	0.00961866247	0.0447480958
12	8	0.0113212621	0.0488161045
13	9	0.0130294514	0.0528841132
14	9	0.0147380679	0.0569521219
15	10	0.0164316866	0.0610201306
16	10	0.0189770338	0.0650881393
17	11	0.0214989259	0.069156148
18	11	0.024031884	0.0732241567
19	12	0.026558372	0.0772921654
20	12	0.0290938885	0.0813601742
21	13	0.0329106349	0.0854281829
22	13	0.0367381339	0.0894961916
23	14	0.0405939179	0.0935642003
24	14	0.0444581626	0.097632209
25	15	0.0483404541	0.101700218
26	15	0.0541576822	0.105768226
27	16	0.0599988886	0.109836235
28	16	0.0658428713	0.113904244
29	17	0.0717359541	0.117972253
30	17	0.0776390428	0.122040261
31	18	0.0854256947	0.12610827
32	18	0.0931595987	0.130176279
33	19	0.101024201	0.134244287
34	19	0.108751091	0.138312296
35	20	0.116545906	0.142380305
36	20	0.124219485	0.146448313
37	21	0.13200356	0.150516322
38	22	0.139661288	0.154584331
39	22	0.147462692	0.15865234
40	23	0.155107572	0.162720348
41	23	0.162943559	0.166788357
42	24	0.170565025	0.170856366
43	25	0.178408284	0.174924374
44	26	0.186001605	0.178992383
45	27	0.19383651	0.183060392
46	27	0.201412519	0.187128401
47	28	0.209216051	0.191196409
48	29	0.216778936	0.195264418
49	30	0.224545716	0.199332427
50	31	0.232180537	0.203400435
51	32	0.240002115	0.207468444
52	33	0.247656511	0.211536453
53	33	0.255459755	0.215604461
54	34	0.26312011	0.21967247
55	35	0.270923152	0.223740479
56	35	0.278588298	0.227808488
57	36	0.286389366	0.231876496
58	37	0.294060451	0.235944505
59	37	0.301869015	0.240012514
60	38	0.309545981	0.244080522
61	38	0.31735209	0.248148531
62	39	0.32503544	0.25221654
63	40	0.332841432	0.256284549
64	40	0.340522803	0.260352557
65	41	0.348335913	0.264420566
66	41	0.356024342	0.268488575
67	42	0.363844716	0.272556583
68	43	0.371540994	0.276624592
69	43	0.37935696	0.280692601
70	44	0.387059083	0.28476061
71	44	0.39488066	0.288828618
72	45	0.402591604	0.292896627
73	46	0.410394164	0.296964636
74	46	0.418100995	0.301032644
75	47	0.425895937	0.305100653
76	47	0.433608495	0.309168662
77	48	0.441418231	0.31323667
78	49	0.44912718	0.317304679
79	49	0.456954883	0.321372688
80	50	0.46467008	0.325440697
81	51	0.472480179	0.329508705
82	51	0.480202249	0.333576714
83	52	0.487986234	0.337644723
84	53	0.495706508	0.341712731
85	53	0.503503326	0.34578074
86	54	0.511144315	0.349848749
87	54	0.518920862	0.353916758
88	55	0.526608264	0.357984766
89	56	0.534404064	0.362052775
90	56	0.542032968	0.366120784
91	57	0.549804261	0.370188792
92	57	0.557484313	0.374256801
93	58	0.565297333	0.37832481
94	58	0.57298624	0.382392819
95	59	0.580776585	0.386460827
96	59	0.588469482	0.390528836
97	60	0.59630006	0.394596845
98	60	0.603990526	0.398664853
99	61	0.611797241	0.402732862
100	62	0.619495084	0.406800871
101	63	0.627300801	0.410868879
102	64	0.635025983	0.414936888
103	64	0.642836444	0.419004897
104	65	0.650579097	0.423072906
105	65	0.658420143	0.427140914
106	66	0.666175687	0.431208923
107	66	0.673993312	0.435276932
108	67	0.681752947	0.43934494
109	67	0.689553301	0.443412949
110	68	0.697313385	0.447480958
111	69	0.705142576	0.451548967
112	69	0.712908196	0.455616975
113	70	0.720724886	0.459684984
114	70	0.728503754	0.463752993
115	71	0.736300035	0.467821001
116	72	0.744072857	0.47188901
117	72	0.751871243	0.475957019
118	73	0.759649046	0.480025027
119	73	0.767435177	0.484093036
120	74	0.775214214	0.488161045
121	74	0.782997952	0.492229054
122	75	0.790779317	0.496297062
123	76	0.798591864	0.500365071
124	76	0.806373538	0.50443308
125	77	0.814195649	0.508501088
126	77	0.821976331	0.512569097
127	78	0.82980313	0.516637106
128	78	0.837582451	0.520705115
129	79	0.845434391	0.524773123
130	80	0.853216921	0.528841132
131	80	0.861074641	0.532909141
132	81	0.868858756	0.536977149
133	81	0.87671605	0.541045158
134	82	0.884502905	0.545113167
135	82	0.892362902	0.549181176
136	83	0.900153913	0.553249184
137	84	0.908004742	0.557317193
138	84	0.915800887	0.561385202
139	85	0.92366324	0.56545321
140	85	0.931463791	0.569521219
141	86	0.939313274	0.573589228
142	86	0.94711927	0.577657236
143	87	0.954994299	0.581725245
144	88	0.962800234	0.585793254
145	88	0.970689201	0.589861263
146	89	0.978489068	0.593929271
147	89	0.986379	0.59799728
148	90	0.994177841	0.602065289
149	91	1.00206406	0.606133297
150	91	1.00986926	0.610201306
151	92	1.01775504	0.614269315
152	92	1.02556584	0.618337324
153	93	1.03347085	0.622405332
154	93	1.04127712	0.626473341
155	94	1.04915301	0.63054135
156	94	1.05696418	0.634609358
157	95	1.06484366	0.638677367
158	95	1.07266287	0.642745376
159	96	1.08053013	0.646813384
