Iteration	CPUTime	PhysTime	Travels
1	2	0	0.0113217917
2	2	0	0.0226435835
3	3	0	0.0339653752
4	3	0	0.045287167
5	3	0	0.0566089587
6	3	0	0.0679307505
7	3	0	0.0792525422
8	4	0	0.0905743339
9	4	0	0.101896126
10	4	0	0.113217917
11	4	0	0.124539709
12	5	0	0.135861501
13	5	0	0.147183293
14	5	0	0.158505084
15	5	0	0.169826876
16	5	0	0.181148668
17	6	0	0.19247046
18	6	0	0.203792251
19	6	0	0.215114043
20	6	0	0.226435835
21	6	0	0.237757627
22	7	0	0.249079418
23	7	0	0.26040121
24	7	0	0.271723002
25	7	0	0.283044794
26	8	0	0.294366585
27	8	0	0.305688377
28	8	0	0.317010169
29	8	0	0.328331961
30	9	0	0.339653752
31	9	0	0.350975544
32	9	0	0.362297336
33	9	0	0.373619128
34	9	0	0.384940919
35	10	0	0.396262711
36	10	0	0.407584503
37	10	0	0.418906295
38	10	0	0.430228086
39	11	0	0.441549878
40	11	0	0.45287167
41	11	0	0.464193461
42	11	0	0.475515253
43	12	0	0.486837045
44	12	0	0.498158837
45	12	0	0.509480628
46	12	0	0.52080242
47	13	0	0.532124212
48	13	0	0.543446004
49	13	0	0.554767795
50	13	0	0.566089587
51	14	0	0.577411379
52	14	0	0.588733171
53	14	0	0.600054962
54	14	0	0.611376754
55	15	0	0.622698546
56	15	0	0.634020338
57	15	0	0.645342129
58	15	0	0.656663921
59	16	0	0.667985713
60	16	0	0.679307505
61	16	0	0.690629296
62	16	0	0.701951088
63	17	0	0.71327288
64	17	0	0.724594672
65	17	0	0.735916463
66	17	0	0.747238255
67	18	0	0.758560047
68	18	0	0.769881839
69	18	0	0.78120363
70	18	0	0.792525422
71	19	0	0.803847214
72	19	0	0.815169006
73	19	0	0.826490797
74	19	0	0.837812589
75	20	0	0.849134381
76	20	0	0.860456172
77	20	0	0.871777964
78	20	0	0.883099756
79	21	0	0.894421548
80	21	0	0.905743339
81	21	0	0.917065131
82	21	0	0.928386923
83	22	0	0.939708715
84	22	0	0.951030506
85	22	0	0.962352298
86	22	0	0.97367409
87	23	0	0.984995882
88	23	0	0.996317673
89	23	0	1.00763947
