Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	1	0.00100769726	0.00482437587	293.200001	293.200001	293.200001	293.200001	0	0	0	0	0	0	3
2	1	0.00167029245	0.00964875174	293.200002	293.200001	293.200001	293.200002	3.76484309e-07	0	0	0	0	0	3
3	1	0.00234398363	0.0144731276	293.200003	293.200002	293.200001	293.200003	8.5591239e-07	0	0	0	0	0	3
4	1	0.00304569029	0.0192975035	293.200004	293.200002	293.200001	293.200004	1.32214706e-06	0	0	0	0	0	3
5	2	0.00378455006	0.0241218793	293.200005	293.200003	293.200001	293.200005	1.78974534e-06	0	0	0	0	0	3
6	2	0.00507563857	0.0289462552	293.200006	293.200003	293.200001	293.200006	2.6384252e-06	0	0	0	0	0	3
7	2	0.00663511365	0.0337706311	293.200008	293.200004	293.200001	293.200008	3.60809656e-06	0	0	0	0	0	3
8	2	0.00827117182	0.038595007	293.200009	293.200005	293.200001	293.200009	4.56121541e-06	0	0	0	0	0	3
9	2	0.00991767197	0.0434193828	293.200011	293.200006	293.200001	293.200011	5.47642514e-06	0	0	0	0	0	3
10	2	0.0115615652	0.0482437587	293.200013	293.200007	293.200001	293.200013	6.36118261e-06	0	0	0	0	0	3
11	2	0.0140219418	0.0530681346	293.200015	293.200009	293.200001	293.200015	7.75866016e-06	0	0	0	0	0	3
12	3	0.016480354	0.0578925104	293.200018	293.20001	293.200001	293.200018	9.12391624e-06	0	0	0	0	0	3
13	3	0.0189319784	0.0627168863	293.20002	293.200011	293.200001	293.20002	1.04630007e-05	0	0	0	0	0	3
14	3	0.0213860742	0.0675412622	293.200023	293.200013	293.200001	293.200023	1.17857311e-05	0	0	0	0	0	3
15	3	0.0238411877	0.072365638	293.200025	293.200014	293.200001	293.200025	1.30944154e-05	0	0	0	0	0	3
16	3	0.0275284548	0.0771900139	293.200029	293.200016	293.200001	293.200029	1.51331245e-05	0	0	0	0	0	3
17	3	0.0312167294	0.0820143898	293.200033	293.200018	293.200001	293.200033	1.71352792e-05	0	0	0	0	0	3
18	3	0.0349299486	0.0868387657	293.200037	293.20002	293.200001	293.200037	1.91229386e-05	0	0	0	0	0	3
19	3	0.0386528109	0.0916631415	293.20004	293.200022	293.200001	293.20004	2.10904587e-05	0	0	0	0	0	3
20	4	0.0424013968	0.0964875174	293.200044	293.200024	293.200001	293.200044	2.3052565e-05	0	0	0	0	0	3
21	4	0.0480320638	0.101311893	293.20005	293.200027	293.200001	293.20005	2.60837278e-05	0	0	0	0	0	3
22	4	0.0537330157	0.106136269	293.200055	293.20003	293.200001	293.200055	2.91002606e-05	0	0	0	0	0	3
23	4	0.059423263	0.110960645	293.200061	293.200033	293.200001	293.200061	3.20567685e-05	0	0	0	0	0	3
24	4	0.0652146845	0.115785021	293.200066	293.200036	293.200001	293.200066	3.50232959e-05	0	0	0	0	0	3
25	4	0.071007661	0.120609397	293.200072	293.200039	293.200001	293.200072	3.79366619e-05	0	0	0	0	0	3
26	4	0.0797417233	0.125433773	293.200079	293.200043	293.200001	293.200079	4.23933105e-05	0	0	0	0	0	3
27	5	0.0884654663	0.130258148	293.200087	293.200048	293.200001	293.200087	4.67046386e-05	0	0	0	0	0	3
28	5	0.0971535694	0.135082524	293.200094	293.200052	293.200001	293.200094	5.08710021e-05	0	0	0	0	0	3
29	5	0.105842147	0.1399069	293.200101	293.200056	293.200001	293.200101	5.49252856e-05	0	0	0	0	0	3
30	5	0.114525703	0.144731276	293.200108	293.20006	293.200001	293.200108	5.88665702e-05	0	0	0	0	0	3
31	5	0.125992301	0.149555652	293.200116	293.200065	293.200001	293.200116	6.40061365e-05	0	0	0	0	0	3
32	5	0.137495061	0.154380028	293.200124	293.20007	293.200001	293.200124	6.89671485e-05	0	0	0	0	0	3
33	5	0.149018416	0.159204404	293.200132	293.200075	293.200001	293.200132	7.37578339e-05	0	0	0	0	0	3
34	6	0.160593174	0.16402878	293.200139	293.200079	293.200001	293.200139	7.83876608e-05	0	0	0	0	0	3
35	6	0.172179607	0.168853155	293.200145	293.200084	293.200001	293.200145	8.28438577e-05	0	0	0	0	0	3
36	6	0.183744192	0.173677531	293.200152	293.200088	293.200001	293.200152	8.71268857e-05	0	0	0	0	0	3
37	6	0.195241226	0.178501907	293.200158	293.200092	293.200001	293.200158	9.12243112e-05	0	0	0	0	0	3
38	6	0.206702336	0.183326283	293.200163	293.200096	293.200001	293.200163	9.51552036e-05	0	0	0	0	0	3
39	6	0.218168715	0.188150659	293.200168	293.2001	293.200001	293.200168	9.89406135e-05	0	0	0	0	0	3
40	6	0.229628062	0.192975035	293.200173	293.200103	293.200001	293.200173	0.00010258209	0	0	0	0	0	3
41	7	0.241084889	0.197799411	293.200177	293.200107	293.200001	293.200177	0.000106090558	0	0	0	0	0	3
