Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	1	0.000347870895	0.00374642834	293.19999	293.19999	293.19999	293.19999	0	0	0	0	0	0	3
2	2	0.000605287892	0.00749285668	293.19999	293.19999	293.19999	293.19999	8.99861448e-08	0	0	0	0	0	3
3	2	0.000866494691	0.011239285	293.199992	293.199991	293.19999	293.199992	5.89794752e-07	0	0	0	0	0	3
4	2	0.0011359924	0.0149857134	293.199993	293.199991	293.19999	293.199993	1.08242119e-06	0	0	0	0	0	3
5	2	0.00142352226	0.0187321417	293.199994	293.199992	293.19999	293.199994	1.62071882e-06	0	0	0	0	0	3
6	3	0.00193914275	0.02247857	293.199995	293.199993	293.19999	293.199995	2.59093827e-06	0	0	0	0	0	3
7	3	0.00259010971	0.0262249984	293.199997	293.199994	293.19999	293.199997	3.74753023e-06	0	0	0	0	0	3
8	3	0.00329777276	0.0299714267	293.199999	293.199995	293.19999	293.199999	4.88710538e-06	0	0	0	0	0	3
9	3	0.00395983521	0.033717855	293.200001	293.199996	293.19999	293.200001	5.87590915e-06	0	0	0	0	0	3
10	4	0.0045853648	0.0374642834	293.200002	293.199997	293.19999	293.200002	6.75433427e-06	0	0	0	0	0	3
11	4	0.00550001663	0.0412107117	293.200006	293.199998	293.19999	293.200006	8.24576739e-06	0	0	0	0	0	3
12	4	0.0064081102	0.0449571401	293.200009	293.2	293.19999	293.200009	9.75660834e-06	0	0	0	0	0	3
13	4	0.00734141767	0.0487035684	293.200012	293.200001	293.19999	293.200012	1.13415988e-05	0	0	0	0	0	3
14	5	0.00828411283	0.0524499967	293.200016	293.200003	293.19999	293.200016	1.29679992e-05	0	0	0	0	0	3
15	5	0.00922627865	0.0561964251	293.200019	293.200005	293.19999	293.200019	1.46056005e-05	0	0	0	0	0	3
16	5	0.0106570556	0.0599428534	293.200024	293.200007	293.19999	293.200024	1.72498176e-05	0	0	0	0	0	3
17	5	0.012107174	0.0636892817	293.20003	293.20001	293.19999	293.20003	1.99231417e-05	0	0	0	0	0	3
18	5	0.0135807122	0.0674357101	293.200035	293.200013	293.19999	293.200035	2.26479003e-05	0	0	0	0	0	3
19	6	0.0150691709	0.0711821384	293.200041	293.200016	293.19999	293.200041	2.54133612e-05	0	0	0	0	0	3
20	6	0.0165559479	0.0749285668	293.200046	293.200018	293.19999	293.200046	2.81825561e-05	0	0	0	0	0	3
21	6	0.0188181363	0.0786749951	293.200055	293.200023	293.19999	293.200055	3.26109723e-05	0	0	0	0	0	3
22	6	0.0210769089	0.0824214234	293.200064	293.200027	293.19999	293.200064	3.7018389e-05	0	0	0	0	0	3
23	7	0.0233374699	0.0861678518	293.200073	293.200032	293.19999	293.200073	4.14291071e-05	0	0	0	0	0	3
24	7	0.0255999352	0.0899142801	293.200081	293.200036	293.19999	293.200081	4.58291739e-05	0	0	0	0	0	3
25	7	0.0278848947	0.0936607085	293.20009	293.20004	293.19999	293.20009	5.02698863e-05	0	0	0	0	0	3
26	7	0.0313167102	0.0974071368	293.200103	293.200047	293.19999	293.200103	5.71480202e-05	0	0	0	0	0	3
27	7	0.0347441442	0.101153565	293.200116	293.200054	293.19999	293.200116	6.39555614e-05	0	0	0	0	0	3
28	8	0.038131876	0.104899993	293.200129	293.200061	293.19999	293.200129	7.05892347e-05	0	0	0	0	0	3
29	8	0.0414933129	0.108646422	293.200141	293.200067	293.19999	293.200141	7.70873864e-05	0	0	0	0	0	3
30	8	0.0448254965	0.11239285	293.200153	293.200074	293.19999	293.200153	8.34514336e-05	0	0	0	0	0	3
31	8	0.0492089362	0.116139278	293.200168	293.200082	293.19999	293.200168	9.18652297e-05	0	0	0	0	0	3
32	9	0.0535993326	0.119885707	293.200183	293.20009	293.19999	293.200183	0.000100141078	0	0	0	0	0	3
33	9	0.0580807728	0.123632135	293.200198	293.200099	293.19999	293.200198	0.000108420832	0	0	0	0	0	3
34	9	0.0627276571	0.127378563	293.200212	293.200107	293.19999	293.200212	0.000116842285	0	0	0	0	0	3
35	9	0.0671679191	0.131124992	293.200225	293.200115	293.19999	293.200225	0.000124673562	0	0	0	0	0	3
36	10	0.0717583466	0.13487142	293.200239	293.200123	293.19999	293.200239	0.000132591475	0	0	0	0	0	3
37	10	0.0762296187	0.138617849	293.20025	293.20013	293.19999	293.20025	0.000140085752	0	0	0	0	0	3
38	10	0.0808437439	0.142364277	293.200262	293.200138	293.19999	293.200262	0.000147612306	0	0	0	0	0	3
39	10	0.0853170651	0.146110705	293.200272	293.200145	293.19999	293.200272	0.00015466857	0	0	0	0	0	3
40	11	0.0898980488	0.149857134	293.200282	293.200152	293.19999	293.200282	0.000161665474	0	0	0	0	0	3
41	11	0.09439114	0.153603562	293.20029	293.200158	293.19999	293.20029	0.000168252355	0	0	0	0	0	3
42	11	0.0989790588	0.15734999	293.200298	293.200165	293.19999	293.200298	0.000174711222	0	0	0	0	0	3
43	11	0.103565754	0.161096419	293.200305	293.200171	293.19999	293.200305	0.000180933961	0	0	0	0	0	3
44	12	0.108263814	0.164842847	293.200312	293.200177	293.19999	293.200312	0.000187063478	0	0	0	0	0	3
45	12	0.11301489	0.168589275	293.200318	293.200183	293.19999	293.200318	0.000192981984	0	0	0	0	0	3
46	12	0.117844113	0.172335704	293.200324	293.200189	293.19999	293.200324	0.000198738223	0	0	0	0	0	3
47	12	0.122715178	0.176082132	293.200329	293.200194	293.19999	293.200329	0.000204313495	0	0	0	0	0	3
48	13	0.127580203	0.17982856	293.200335	293.2002	293.19999	293.200335	0.000209666883	0	0	0	0	0	3
49	13	0.132467402	0.183574989	293.200339	293.200205	293.19999	293.200339	0.000214802853	0	0	0	0	0	3
50	13	0.137362984	0.187321417	293.200343	293.20021	293.19999	293.200343	0.000219739647	0	0	0	0	0	3
51	13	0.142351944	0.191067845	293.200348	293.200215	293.19999	293.200348	0.000224590694	0	0	0	0	0	3
52	14	0.147268171	0.194814274	293.200353	293.200219	293.19999	293.200353	0.000229203667	0	0	0	0	0	3
53	14	0.152190989	0.198560702	293.200357	293.200224	293.19999	293.200357	0.000233655233	0	0	0	0	0	3
54	14	0.157117101	0.20230713	293.200362	293.200228	293.19999	293.200362	0.000237973278	0	0	0	0	0	3
