Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0.000574810075	0.00406800871	293.199995	293.199995	293.199995	293.199995	0	0	0	0	0	0	3
2	3	0.00104926423	0.00813601742	293.199995	293.199995	293.199995	293.199995	9.86632358e-08	0	0	0	0	0	3
3	4	0.00153531707	0.0122040261	293.199996	293.199995	293.199995	293.199996	3.27344765e-07	0	0	0	0	0	3
4	4	0.0020229287	0.0162720348	293.199996	293.199996	293.199995	293.199996	5.40362464e-07	0	0	0	0	0	3
5	5	0.00253409936	0.0203400435	293.199997	293.199996	293.199995	293.199997	7.77728985e-07	0	0	0	0	0	3
6	5	0.00342724046	0.0244080522	293.199997	293.199996	293.199995	293.199997	1.19219874e-06	0	0	0	0	0	3
7	6	0.00451361298	0.028476061	293.199998	293.199997	293.199995	293.199998	1.67898764e-06	0	0	0	0	0	3
8	6	0.00564933041	0.0325440697	293.199999	293.199997	293.199995	293.199999	2.14119729e-06	0	0	0	0	0	3
9	7	0.00678942584	0.0366120784	293.2	293.199998	293.199995	293.2	2.5886705e-06	0	0	0	0	0	3
10	7	0.00792224406	0.0406800871	293.200001	293.199998	293.199995	293.200001	3.01133031e-06	0	0	0	0	0	3
11	8	0.00961866247	0.0447480958	293.200003	293.199999	293.199995	293.200003	3.84129987e-06	0	0	0	0	0	3
12	8	0.0113212621	0.0488161045	293.200005	293.2	293.199995	293.200005	4.73707144e-06	0	0	0	0	0	3
13	9	0.0130294514	0.0528841132	293.200007	293.200001	293.199995	293.200007	5.68625779e-06	0	0	0	0	0	3
14	9	0.0147380679	0.0569521219	293.200009	293.200002	293.199995	293.200009	6.65274735e-06	0	0	0	0	0	3
15	10	0.0164316866	0.0610201306	293.200011	293.200003	293.199995	293.200011	7.62315352e-06	0	0	0	0	0	3
16	10	0.0189770338	0.0650881393	293.200014	293.200004	293.199995	293.200014	9.15595172e-06	0	0	0	0	0	3
17	11	0.0214989259	0.069156148	293.200017	293.200006	293.199995	293.200017	1.06657513e-05	0	0	0	0	0	3
18	11	0.024031884	0.0732241567	293.20002	293.200007	293.199995	293.20002	1.21647083e-05	0	0	0	0	0	3
19	12	0.026558372	0.0772921654	293.200023	293.200009	293.199995	293.200023	1.36391533e-05	0	0	0	0	0	3
20	12	0.0290938885	0.0813601742	293.200026	293.20001	293.199995	293.200026	1.51135074e-05	0	0	0	0	0	3
21	13	0.0329106349	0.0854281829	293.20003	293.200012	293.199995	293.20003	1.74073085e-05	0	0	0	0	0	3
22	13	0.0367381339	0.0894961916	293.200034	293.200015	293.199995	293.200034	1.96781179e-05	0	0	0	0	0	3
23	14	0.0405939179	0.0935642003	293.200039	293.200017	293.199995	293.200039	2.19485244e-05	0	0	0	0	0	3
24	14	0.0444581626	0.097632209	293.200043	293.200019	293.199995	293.200043	2.42059953e-05	0	0	0	0	0	3
25	15	0.0483404541	0.101700218	293.200047	293.200021	293.199995	293.200047	2.64521754e-05	0	0	0	0	0	3
26	15	0.0541576822	0.105768226	293.200053	293.200025	293.199995	293.200053	2.98879116e-05	0	0	0	0	0	3
27	16	0.0599988886	0.109836235	293.20006	293.200028	293.199995	293.20006	3.32749192e-05	0	0	0	0	0	3
28	16	0.0658428713	0.113904244	293.200066	293.200032	293.199995	293.200066	3.66008645e-05	0	0	0	0	0	3
29	17	0.0717359541	0.117972253	293.200072	293.200035	293.199995	293.200072	3.99049325e-05	0	0	0	0	0	3
30	17	0.0776390428	0.122040261	293.200078	293.200038	293.199995	293.200078	4.3166552e-05	0	0	0	0	0	3
31	18	0.0854256947	0.12610827	293.200085	293.200042	293.199995	293.200085	4.74646773e-05	0	0	0	0	0	3
32	18	0.0931595987	0.130176279	293.200092	293.200047	293.199995	293.200092	5.16080908e-05	0	0	0	0	0	3
33	19	0.101024201	0.134244287	293.200099	293.200051	293.199995	293.200099	5.57084944e-05	0	0	0	0	0	3
34	19	0.108751091	0.138312296	293.200105	293.200055	293.199995	293.200105	5.95958035e-05	0	0	0	0	0	3
35	20	0.116545906	0.142380305	293.200111	293.200058	293.199995	293.200111	6.33822778e-05	0	0	0	0	0	3
36	20	0.124219485	0.146448313	293.200117	293.200062	293.199995	293.200117	6.69936163e-05	0	0	0	0	0	3
37	21	0.13200356	0.150516322	293.200122	293.200066	293.199995	293.200122	7.05345913e-05	0	0	0	0	0	3
38	22	0.139661288	0.154584331	293.200127	293.200069	293.199995	293.200127	7.39022614e-05	0	0	0	0	0	3
39	22	0.147462692	0.15865234	293.200131	293.200072	293.199995	293.200131	7.72098701e-05	0	0	0	0	0	3
40	23	0.155107572	0.162720348	293.200136	293.200075	293.199995	293.200136	8.03295871e-05	0	0	0	0	0	3
41	23	0.162943559	0.166788357	293.200139	293.200078	293.199995	293.200139	8.34124322e-05	0	0	0	0	0	3
42	24	0.170565025	0.170856366	293.200143	293.200081	293.199995	293.200143	8.62989592e-05	0	0	0	0	0	3
43	25	0.178408284	0.174924374	293.200146	293.200084	293.199995	293.200146	8.91634315e-05	0	0	0	0	0	3
44	26	0.186001605	0.178992383	293.200149	293.200087	293.199995	293.200149	9.18290152e-05	0	0	0	0	0	3
45	27	0.19383651	0.183060392	293.200152	293.200089	293.199995	293.200152	9.4480452e-05	0	0	0	0	0	3
46	27	0.201412519	0.187128401	293.200155	293.200092	293.199995	293.200155	9.69491053e-05	0	0	0	0	0	3
47	28	0.209216051	0.191196409	293.200158	293.200094	293.199995	293.200158	9.93976636e-05	0	0	0	0	0	3
48	29	0.216778936	0.195264418	293.20016	293.200097	293.199995	293.20016	0.000101692811	0	0	0	0	0	3
49	30	0.224545716	0.199332427	293.200163	293.200099	293.199995	293.200163	0.00010397114	0	0	0	0	0	3
50	31	0.232180537	0.203400435	293.200165	293.200101	293.199995	293.200165	0.000106139872	0	0	0	0	0	3
51	32	0.240002115	0.207468444	293.200167	293.200103	293.199995	293.200167	0.000108290278	0	0	0	0	0	3
