Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0	0.0113217917	293.200012	293.200012	293.200012	293.200012	0	0	0	0	0	0	3
2	2	0	0.0226435835	293.20002	293.200016	293.200012	293.20002	4.03258224e-06	0	0	0	0	0	3
3	3	0	0.0339653752	293.200027	293.20002	293.200012	293.200027	7.59046964e-06	0	0	0	0	0	3
4	3	0	0.045287167	293.200032	293.200023	293.200012	293.200032	1.07727894e-05	0	0	0	0	0	3
5	3	0	0.0566089587	293.200038	293.200026	293.200012	293.200038	1.3734989e-05	0	0	0	0	0	3
6	3	0	0.0679307505	293.200045	293.200029	293.200012	293.200045	1.68922196e-05	0	0	0	0	0	3
7	3	0	0.0792525422	293.200052	293.200032	293.200012	293.200052	2.02083165e-05	0	0	0	0	0	3
8	4	0	0.0905743339	293.200059	293.200036	293.200012	293.200059	2.35917549e-05	0	0	0	0	0	3
9	4	0	0.101896126	293.200066	293.200039	293.200012	293.200066	2.6983552e-05	0	0	0	0	0	3
10	4	0	0.113217917	293.200073	293.200042	293.200012	293.200073	3.03480555e-05	0	0	0	0	0	3
11	4	0	0.124539709	293.200082	293.200046	293.200012	293.200082	3.39884675e-05	0	0	0	0	0	3
12	5	0	0.135861501	293.200092	293.20005	293.200012	293.200092	3.78125178e-05	0	0	0	0	0	3
13	5	0	0.147183293	293.200101	293.200054	293.200012	293.200101	4.17597292e-05	0	0	0	0	0	3
14	5	0	0.158505084	293.20011	293.200058	293.200012	293.20011	4.57909648e-05	0	0	0	0	0	3
15	5	0	0.169826876	293.200119	293.200062	293.200012	293.200119	4.98730714e-05	0	0	0	0	0	3
16	5	0	0.181148668	293.200132	293.200066	293.200012	293.200132	5.42340289e-05	0	0	0	0	0	3
17	6	0	0.19247046	293.200144	293.200071	293.200012	293.200144	5.88000702e-05	0	0	0	0	0	3
18	6	0	0.203792251	293.200156	293.200076	293.200012	293.200156	6.35162401e-05	0	0	0	0	0	3
19	6	0	0.215114043	293.200167	293.20008	293.200012	293.200167	6.83314265e-05	0	0	0	0	0	3
20	6	0	0.226435835	293.200178	293.200085	293.200012	293.200178	7.32027637e-05	0	0	0	0	0	3
21	6	0	0.237757627	293.200193	293.20009	293.200012	293.200193	7.83180393e-05	0	0	0	0	0	3
22	7	0	0.249079418	293.200207	293.200096	293.200012	293.200207	8.35983161e-05	0	0	0	0	0	3
23	7	0	0.26040121	293.200219	293.200101	293.200012	293.200219	8.89635762e-05	0	0	0	0	0	3
24	7	0	0.271723002	293.200231	293.200106	293.200012	293.200231	9.43633753e-05	0	0	0	0	0	3
25	7	0	0.283044794	293.200241	293.200112	293.200012	293.200241	9.97442333e-05	0	0	0	0	0	3
26	8	0	0.294366585	293.200255	293.200117	293.200012	293.200255	0.000105236252	0	0	0	0	0	3
27	8	0	0.305688377	293.200266	293.200123	293.200012	293.200266	0.000110742893	0	0	0	0	0	3
28	8	0	0.317010169	293.200276	293.200128	293.200012	293.200276	0.000116208772	0	0	0	0	0	3
29	8	0	0.328331961	293.200284	293.200134	293.200012	293.200284	0.000121586208	0	0	0	0	0	3
30	9	0	0.339653752	293.200292	293.200139	293.200012	293.200292	0.000126855351	0	0	0	0	0	3
31	9	0	0.350975544	293.200302	293.200144	293.200012	293.200302	0.000132120671	0	0	0	0	0	3
32	9	0	0.362297336	293.200311	293.200149	293.200012	293.200311	0.00013734806	0	0	0	0	0	3
33	9	0	0.373619128	293.20032	293.200155	293.200012	293.20032	0.000142530554	0	0	0	0	0	3
34	9	0	0.384940919	293.200328	293.20016	293.200012	293.200328	0.000147635388	0	0	0	0	0	3
35	10	0	0.396262711	293.200335	293.200165	293.200012	293.200335	0.000152649189	0	0	0	0	0	3
36	10	0	0.407584503	293.200343	293.20017	293.200012	293.200343	0.000157597874	0	0	0	0	0	3
37	10	0	0.418906295	293.200349	293.200175	293.200012	293.200349	0.000162437264	0	0	0	0	0	3
38	10	0	0.430228086	293.200353	293.200179	293.200012	293.200353	0.000167127615	0	0	0	0	0	3
39	11	0	0.441549878	293.200356	293.200184	293.200012	293.200356	0.000171657081	0	0	0	0	0	3
40	11	0	0.45287167	293.200358	293.200188	293.200012	293.200358	0.000176007474	0	0	0	0	0	3
41	11	0	0.464193461	293.20036	293.200192	293.200012	293.20036	0.00018020599	0	0	0	0	0	3
42	11	0	0.475515253	293.200361	293.200196	293.200012	293.200361	0.000184228954	0	0	0	0	0	3
43	12	0	0.486837045	293.200362	293.2002	293.200012	293.200362	0.000188072373	0	0	0	0	0	3
44	12	0	0.498158837	293.200362	293.200204	293.200012	293.200362	0.000191746906	0	0	0	0	0	3
45	12	0	0.509480628	293.200362	293.200207	293.200012	293.200362	0.000195255838	0	0	0	0	0	3
46	12	0	0.52080242	293.200361	293.200215	293.20002	293.200362	0.00019898813	0	0	0	0	0	3
47	13	0	0.532124212	293.200362	293.200223	293.200027	293.200362	0.000203027993	0	0	0	0	0	3
48	13	0	0.543446004	293.200362	293.20023	293.200032	293.200362	0.000207289748	0	0	0	0	0	3
49	13	0	0.554767795	293.200362	293.200237	293.200038	293.200362	0.000211657883	0	0	0	0	0	3
50	13	0	0.566089587	293.200362	293.200245	293.200045	293.200362	0.000215708087	0	0	0	0	0	3
51	14	0	0.577411379	293.200362	293.200252	293.200052	293.200362	0.000219447021	0	0	0	0	0	3
52	14	0	0.588733171	293.200362	293.200259	293.200059	293.200362	0.000222956055	0	0	0	0	0	3
53	14	0	0.600054962	293.200362	293.200265	293.200066	293.200362	0.000226290899	0	0	0	0	0	3
54	14	0	0.611376754	293.200362	293.200272	293.200073	293.200362	0.000229492998	0	0	0	0	0	3
55	15	0	0.622698546	293.200362	293.200278	293.200082	293.200362	0.00023229242	0	0	0	0	0	3
56	15	0	0.634020338	293.200363	293.200285	293.200092	293.200363	0.000234697828	0	0	0	0	0	3
57	15	0	0.645342129	293.200363	293.200291	293.200101	293.200363	0.000236767483	0	0	0	0	0	3
58	15	0	0.656663921	293.200362	293.200296	293.20011	293.200363	0.000238533585	0	0	0	0	0	3
59	16	0	0.667985713	293.200362	293.200302	293.200119	293.200363	0.000240046648	0	0	0	0	0	3
