Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	1	0	0.0101652907	293.200006	293.200006	293.200006	293.200006	0	0	0	0	0	0	3
2	2	0	0.0203305814	293.200013	293.20001	293.200006	293.200013	3.15603666e-06	0	0	0	0	0	3
3	2	0	0.0304958721	293.200018	293.200012	293.200006	293.200018	5.96420256e-06	0	0	0	0	0	3
4	2	0	0.0406611628	293.200023	293.200015	293.200006	293.200023	8.50798347e-06	0	0	0	0	0	3
5	2	0	0.0508264535	293.200027	293.200017	293.200006	293.200027	1.08897032e-05	0	0	0	0	0	3
6	2	0	0.0609917441	293.200033	293.20002	293.200006	293.200033	1.34462633e-05	0	0	0	0	0	3
7	3	0	0.0711570348	293.200039	293.200023	293.200006	293.200039	1.61313523e-05	0	0	0	0	0	3
8	3	0	0.0813223255	293.200045	293.200025	293.200006	293.200045	1.88730348e-05	0	0	0	0	0	3
9	3	0	0.0914876162	293.20005	293.200028	293.200006	293.20005	2.16071506e-05	0	0	0	0	0	3
10	3	0	0.101652907	293.200055	293.200031	293.200006	293.200055	2.42997608e-05	0	0	0	0	0	3
11	3	0	0.111818198	293.200063	293.200034	293.200006	293.200063	2.72052081e-05	0	0	0	0	0	3
12	4	0	0.121983488	293.20007	293.200037	293.200006	293.20007	3.02460186e-05	0	0	0	0	0	3
13	4	0	0.132148779	293.200077	293.20004	293.200006	293.200077	3.33743606e-05	0	0	0	0	0	3
14	4	0	0.14231407	293.200084	293.200043	293.200006	293.200084	3.65591065e-05	0	0	0	0	0	3
15	4	0	0.15247936	293.200091	293.200046	293.200006	293.200091	3.97759455e-05	0	0	0	0	0	3
16	4	0	0.162644651	293.200101	293.20005	293.200006	293.200101	4.31929716e-05	0	0	0	0	0	3
17	5	0	0.172809942	293.20011	293.200053	293.200006	293.20011	4.67675764e-05	0	0	0	0	0	3
18	5	0	0.182975232	293.20012	293.200057	293.200006	293.20012	5.04607081e-05	0	0	0	0	0	3
19	5	0	0.193140523	293.200129	293.200061	293.200006	293.200129	5.42280793e-05	0	0	0	0	0	3
