Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	1	0	0.0101652907	28.2463088	28.2463088	28.2463088	28.2463088	0	0	0	0	0	0	3
2	2	0	0.0203305814	9.49034504	18.8683269	9.49034504	28.2463088	9.37798187	0	0	0	0	0	3
3	2	0	0.0304958721	6.96801056	14.9015548	6.96801056	28.2463088	13.344754	0	0	0	0	0	3
4	2	0	0.0406611628	5.26296266	12.4919068	5.26296266	28.2463088	15.754402	0	0	0	0	0	3
5	2	0	0.0508264535	6.05842399	11.2052102	5.26296266	28.2463088	17.0410986	0	0	0	0	0	3
6	2	0	0.0609917441	5.787886	10.3023228	5.26296266	28.2463088	17.9439859	0	0	0	0	0	3
7	3	0	0.0711570348	6.20086934	9.71640091	5.26296266	28.2463088	18.5299079	0	0	0	0	0	3
8	3	0	0.0813223255	6.28839314	9.28789994	5.26296266	28.2463088	18.9584088	0	0	0	0	0	3
9	3	0	0.0914876162	6.46752573	8.97452503	5.26296266	28.2463088	19.2717838	0	0	0	0	0	3
10	3	0	0.101652907	6.51859227	8.72893175	5.26296266	28.2463088	19.517377	0	0	0	0	0	3
11	3	0	0.111818198	6.5163297	8.52778611	5.26296266	28.2463088	19.7185227	0	0	0	0	0	3
12	4	0	0.121983488	6.52338388	8.36075259	5.26296266	28.2463088	19.8855562	0	0	0	0	0	3
13	4	0	0.132148779	6.54152434	8.22081196	5.26296266	28.2463088	20.0254968	0	0	0	0	0	3
14	4	0	0.14231407	6.52764359	8.09987136	5.26296266	28.2463088	20.1464374	0	0	0	0	0	3
15	4	0	0.15247936	6.51290334	7.99407349	5.26296266	28.2463088	20.2522353	0	0	0	0	0	3
16	4	0	0.162644651	6.53383975	7.90280888	5.26296266	28.2463088	20.3434999	0	0	0	0	0	3
17	5	0	0.172809942	6.52297708	7.82164231	5.26296266	28.2463088	20.4246665	0	0	0	0	0	3
18	5	0	0.182975232	6.46266708	7.74614368	5.26296266	28.2463088	20.5001651	0	0	0	0	0	3
19	5	0	0.193140523	6.32839342	7.67152525	5.26296266	28.2463088	20.5747835	0	0	0	0	0	3
20	5	0	0.203305814	6.13677651	7.59478781	5.26296266	28.2463088	20.651521	0	0	0	0	0	3
21	5	0	0.213471104	5.95023947	7.51647599	5.26296266	28.2463088	20.7298328	0	0	0	0	0	3
22	6	0	0.223636395	5.72867472	7.43521229	5.26296266	28.2463088	20.8110965	0	0	0	0	0	3
23	6	0	0.233801686	5.54990776	7.35324253	5.26296266	28.2463088	20.8930662	0	0	0	0	0	3
24	6	0	0.243966977	5.39745775	7.2717515	5.26296266	28.2463088	20.9745573	0	0	0	0	0	3
25	6	0	0.254132267	5.28167247	7.19214834	5.26296266	28.2463088	21.0541604	0	0	0	0	0	3
26	6	0	0.264297558	5.20095061	7.11556381	5.20095061	28.2463088	21.130745	0	0	0	0	0	3
27	7	0	0.274462849	5.14685204	7.04264856	5.14685204	28.2463088	21.2036602	0	0	0	0	0	3
28	7	0	0.284628139	5.08247764	6.97264245	5.08247764	28.2463088	21.2736663	0	0	0	0	0	3
29	7	0	0.29479343	5.04260398	6.9060894	5.04260398	28.2463088	21.3402194	0	0	0	0	0	3
30	7	0	0.304958721	4.99585813	6.84241503	4.99585813	28.2463088	21.4038938	0	0	0	0	0	3
31	7	0	0.315124011	4.9746985	6.78216611	4.9746985	28.2463088	21.4641427	0	0	0	0	0	3
32	8	0	0.325289302	4.94047063	6.72461312	4.94047063	28.2463088	21.5216957	0	0	0	0	0	3
33	8	0	0.335454593	4.91763561	6.66985623	4.91763561	28.2463088	21.5764526	0	0	0	0	0	3
34	8	0	0.345619883	4.88547563	6.61737445	4.88547563	28.2463088	21.6289343	0	0	0	0	0	3
35	8	0	0.355785174	4.8669348	6.56736188	4.8669348	28.2463088	21.6789469	0	0	0	0	0	3
36	8	0	0.365950465	4.8449749	6.5195178	4.8449749	28.2463088	21.726791	0	0	0	0	0	3
37	9	0	0.376115756	4.83221067	6.47391491	4.83221067	28.2463088	21.7723939	0	0	0	0	0	3
38	9	0	0.386281046	4.81314134	6.43021034	4.81314134	28.2463088	21.8160984	0	0	0	0	0	3
