Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0.000574810075	0.00406800871	28.5007835	28.5007835	28.5007835	28.5007835	0	0	0	0	0	0	3
2	3	0.00104926423	0.00813601742	7.73118891	19.1092307	7.73118891	28.5007835	9.3915528	0	0	0	0	0	3
3	4	0.00153531707	0.0122040261	5.44982626	14.7849172	5.44982626	28.5007835	13.7158663	0	0	0	0	0	3
4	4	0.0020229287	0.0162720348	3.61036694	12.0913766	3.61036694	28.5007835	16.4094069	0	0	0	0	0	3
5	5	0.00253409936	0.0203400435	4.11500776	10.4824082	3.61036694	28.5007835	18.0183753	0	0	0	0	0	3
6	5	0.00342724046	0.0244080522	3.33280619	8.61921723	3.33280619	28.5007835	19.8815663	0	0	0	0	0	3
7	6	0.00451361298	0.028476061	3.77908265	7.45425488	3.33280619	28.5007835	21.0465286	0	0	0	0	0	3
8	6	0.00564933041	0.0325440697	3.51026206	6.66137129	3.33280619	28.5007835	21.8394122	0	0	0	0	0	3
9	7	0.00678942584	0.0366120784	3.84285125	6.18807916	3.33280619	28.5007835	22.3127043	0	0	0	0	0	3
10	7	0.00792224406	0.0406800871	3.58684973	5.81612393	3.33280619	28.5007835	22.6846596	0	0	0	0	0	3
11	8	0.00961866247	0.0447480958	3.61196961	5.42738298	3.33280619	28.5007835	23.0734005	0	0	0	0	0	3
12	8	0.0113212621	0.0488161045	3.42693506	5.1265365	3.33280619	28.5007835	23.374247	0	0	0	0	0	3
13	9	0.0130294514	0.0528841132	3.55503187	4.92050883	3.33280619	28.5007835	23.5802746	0	0	0	0	0	3
14	9	0.0147380679	0.0569521219	3.43612901	4.74842143	3.33280619	28.5007835	23.7523621	0	0	0	0	0	3
15	10	0.0164316866	0.0610201306	3.51912441	4.62171743	3.33280619	28.5007835	23.8790661	0	0	0	0	0	3
16	10	0.0189770338	0.0650881393	3.46107723	4.46604335	3.33280619	28.5007835	24.0347401	0	0	0	0	0	3
17	11	0.0214989259	0.069156148	3.47421073	4.34969824	3.33280619	28.5007835	24.1510852	0	0	0	0	0	3
18	11	0.024031884	0.0732241567	3.43417605	4.2532023	3.33280619	28.5007835	24.2475812	0	0	0	0	0	3
19	12	0.026558372	0.0772921654	3.41909772	4.17385424	3.33280619	28.5007835	24.3269292	0	0	0	0	0	3
20	12	0.0290938885	0.0813601742	3.39512614	4.10598851	3.33280619	28.5007835	24.394795	0	0	0	0	0	3
21	13	0.0329106349	0.0854281829	3.37319752	4.02100451	3.33280619	28.5007835	24.479779	0	0	0	0	0	3
22	13	0.0367381339	0.0894961916	3.32747797	3.94875065	3.32747797	28.5007835	24.5520328	0	0	0	0	0	3
23	14	0.0405939179	0.0935642003	3.31817287	3.88885567	3.31817287	28.5007835	24.6119278	0	0	0	0	0	3
24	14	0.0444581626	0.097632209	3.25676033	3.83391478	3.25676033	28.5007835	24.6668687	0	0	0	0	0	3
25	15	0.0483404541	0.101700218	3.23400504	3.78573517	3.23400504	28.5007835	24.7150483	0	0	0	0	0	3
26	15	0.0541576822	0.105768226	3.20236114	3.72307333	3.20236114	28.5007835	24.7777102	0	0	0	0	0	3
27	16	0.0599988886	0.109836235	3.13646755	3.66596418	3.13646755	28.5007835	24.8348193	0	0	0	0	0	3
