Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0	0.0113217917	41.2546035	41.2546035	41.2546035	41.2546035	0	0	0	0	0	0	3
2	2	0	0.0226435835	15.8708007	28.5627021	15.8708007	41.2546035	12.6919014	0	0	0	0	0	3
3	3	0	0.0339653752	9.66795397	22.2644527	9.66795397	41.2546035	18.9901508	0	0	0	0	0	3
4	3	0	0.045287167	6.6552206	18.3621447	6.6552206	41.2546035	22.8924588	0	0	0	0	0	3
5	3	0	0.0566089587	7.39091587	16.1678989	6.6552206	41.2546035	25.0867046	0	0	0	0	0	3
6	3	0	0.0679307505	7.13403481	14.6622549	6.6552206	41.2546035	26.5923486	0	0	0	0	0	3
7	3	0	0.0792525422	7.65912762	13.6618081	6.6552206	41.2546035	27.5927953	0	0	0	0	0	3
8	4	0	0.0905743339	7.7687226	12.9251725	6.6552206	41.2546035	28.329431	0	0	0	0	0	3
9	4	0	0.101896126	8.13212523	12.3926117	6.6552206	41.2546035	28.8619918	0	0	0	0	0	3
10	4	0	0.113217917	8.30815031	11.9841655	6.6552206	41.2546035	29.270438	0	0	0	0	0	3
11	4	0	0.124539709	8.33507781	11.6524303	6.6552206	41.2546035	29.6021732	0	0	0	0	0	3
12	5	0	0.135861501	8.35182638	11.3773799	6.6552206	41.2546035	29.8772235	0	0	0	0	0	3
13	5	0	0.147183293	8.39394609	11.147885	6.6552206	41.2546035	30.1067185	0	0	0	0	0	3
14	5	0	0.158505084	8.36764813	10.9492967	6.6552206	41.2546035	30.3053068	0	0	0	0	0	3
15	5	0	0.169826876	8.29890766	10.7726041	6.6552206	41.2546035	30.4819994	0	0	0	0	0	3
16	5	0	0.181148668	8.20359352	10.6120409	6.6552206	41.2546035	30.6425626	0	0	0	0	0	3
17	6	0	0.19247046	8.05259219	10.4614851	6.6552206	41.2546035	30.7931184	0	0	0	0	0	3
18	6	0	0.203792251	7.8258505	10.315061	6.6552206	41.2546035	30.9395425	0	0	0	0	0	3
19	6	0	0.215114043	7.59971419	10.172148	6.6552206	41.2546035	31.0824555	0	0	0	0	0	3
20	6	0	0.226435835	7.31033882	10.0290575	6.6552206	41.2546035	31.225546	0	0	0	0	0	3
21	6	0	0.237757627	7.09124915	9.88916189	6.6552206	41.2546035	31.3654416	0	0	0	0	0	3
22	7	0	0.249079418	6.86235622	9.75157981	6.6552206	41.2546035	31.5030237	0	0	0	0	0	3
23	7	0	0.26040121	6.65599066	9.61698898	6.6552206	41.2546035	31.6376145	0	0	0	0	0	3
24	7	0	0.271723002	6.49695248	9.48698746	6.49695248	41.2546035	31.767616	0	0	0	0	0	3
25	7	0	0.283044794	6.37293532	9.36242537	6.37293532	41.2546035	31.8921781	0	0	0	0	0	3
26	8	0	0.294366585	6.28828163	9.24418907	6.28828163	41.2546035	32.0104144	0	0	0	0	0	3
27	8	0	0.305688377	6.21563363	9.13202035	6.21563363	41.2546035	32.1225831	0	0	0	0	0	3
28	8	0	0.317010169	6.16396184	9.02601826	6.16396184	41.2546035	32.2285852	0	0	0	0	0	3
29	8	0	0.328331961	6.11601585	8.92567335	6.11601585	41.2546035	32.3289301	0	0	0	0	0	3
30	9	0	0.339653752	6.08324418	8.83092571	6.08324418	41.2546035	32.4236778	0	0	0	0	0	3
31	9	0	0.350975544	6.06241364	8.74161887	6.06241364	41.2546035	32.5129846	0	0	0	0	0	3
32	9	0	0.362297336	6.04163304	8.65724432	6.04163304	41.2546035	32.5973592	0	0	0	0	0	3
33	9	0	0.373619128	6.02822401	8.57757703	6.02822401	41.2546035	32.6770265	0	0	0	0	0	3
34	9	0	0.384940919	6.00598369	8.50194194	6.00598369	41.2546035	32.7526616	0	0	0	0	0	3
35	10	0	0.396262711	6.00006509	8.43045974	6.00006509	41.2546035	32.8241437	0	0	0	0	0	3
36	10	0	0.407584503	5.99292037	8.36275031	5.99292037	41.2546035	32.8918532	0	0	0	0	0	3
37	10	0	0.418906295	5.99559683	8.29877319	5.99292037	41.2546035	32.9558303	0	0	0	0	0	3
38	10	0	0.430228086	5.98684116	8.23793288	5.98684116	41.2546035	33.0166706	0	0	0	0	0	3
39	11	0	0.441549878	6.00162608	8.18059168	5.98684116	41.2546035	33.0740118	0	0	0	0	0	3
40	11	0	0.45287167	5.99664082	8.1259929	5.98684116	41.2546035	33.1286106	0	0	0	0	0	3
41	11	0	0.464193461	6.00609557	8.07428809	5.98684116	41.2546035	33.1803154	0	0	0	0	0	3
42	11	0	0.475515253	6.00242689	8.02495806	5.98684116	41.2546035	33.2296454	0	0	0	0	0	3
43	12	0	0.486837045	6.00631735	7.97801293	5.98684116	41.2546035	33.2765906	0	0	0	0	0	3
44	12	0	0.498158837	6.00539126	7.93318062	5.98684116	41.2546035	33.3214229	0	0	0	0	0	3
45	12	0	0.509480628	6.01179585	7.89048318	5.98684116	41.2546035	33.3641203	0	0	0	0	0	3
46	12	0	0.52080242	6.00430322	7.10714317	5.98684116	15.8708007	9.88395952	0	0	0	0	0	3
47	13	0	0.532124212	6.01029419	6.88802081	5.98684116	9.66795397	3.68111281	0	0	0	0	0	3
48	13	0	0.543446004	6.01045353	6.80674302	5.98684116	8.39394609	2.40710493	0	0	0	0	0	3
49	13	0	0.554767795	6.01262629	6.79246315	5.98684116	8.39394609	2.40710493	0	0	0	0	0	3
50	13	0	0.566089587	6.01092886	6.76179677	5.98684116	8.39394609	2.40710493	0	0	0	0	0	3
51	14	0	0.577411379	6.00757801	6.73676439	5.98684116	8.39394609	2.40710493	0	0	0	0	0	3
52	14	0	0.588733171	6.00907948	6.70009666	5.98684116	8.39394609	2.40710493	0	0	0	0	0	3
53	14	0	0.600054962	6.01054346	6.66102601	5.98684116	8.39394609	2.40710493	0	0	0	0	0	3
54	14	0	0.611376754	6.00203499	6.61369067	5.98684116	8.39394609	2.40710493	0	0	0	0	0	3
55	15	0	0.622698546	6.00998834	6.56262041	5.98684116	8.39394609	2.40710493	0	0	0	0	0	3
56	15	0	0.634020338	6.0000459	6.51073081	5.98684116	8.39394609	2.40710493	0	0	0	0	0	3
57	15	0	0.645342129	5.99525279	6.45836251	5.98684116	8.39394609	2.40710493	0	0	0	0	0	3
58	15	0	0.656663921	5.99309272	6.40501021	5.98684116	8.36764813	2.38080697	0	0	0	0	0	3
59	16	0	0.667985713	5.99302202	6.35224074	5.98684116	8.29890766	2.3120665	0	0	0	0	0	3
60	16	0	0.679307505	5.99278736	6.30099362	5.98684116	8.20359352	2.21675237	0	0	0	0	0	3
61	16	0	0.690629296	5.99251139	6.25185846	5.98684116	8.05259219	2.06575103	0	0	0	0	0	3
62	16	0	0.701951088	5.99711381	6.20618117	5.98684116	7.8258505	1.83900934	0	0	0	0	0	3
63	17	0	0.71327288	5.9949498	6.16549448	5.98684116	7.59971419	1.61287303	0	0	0	0	0	3
64	17	0	0.724594672	5.99541693	6.12984343	5.98684116	7.31033882	1.32349766	0	0	0	0	0	3
