Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	1	0.00100769726	0.00482437587	56.7349019	56.7349019	56.7349019	56.7349019	0	0	0	0	0	0	3
2	1	0.00167029245	0.00964875174	25.1056611	44.1877681	25.1056611	56.7349019	12.5471339	0	0	0	0	0	3
3	1	0.00234398363	0.0144731276	14.7015204	35.7130395	14.7015204	56.7349019	21.0218624	0	0	0	0	0	3
4	1	0.00304569029	0.0192975035	10.5893615	29.9247123	10.5893615	56.7349019	26.8101897	0	0	0	0	0	3
5	2	0.00378455006	0.0241218793	9.35037961	25.9079741	9.35037961	56.7349019	30.8269278	0	0	0	0	0	3
6	2	0.00507563857	0.0289462552	8.73932592	21.5407907	8.73932592	56.7349019	35.1941112	0	0	0	0	0	3
7	2	0.00663511365	0.0337706311	8.81721105	18.5503211	8.73932592	56.7349019	38.1845808	0	0	0	0	0	3
8	2	0.00827117182	0.038595007	8.93497003	16.648381	8.73932592	56.7349019	40.0865209	0	0	0	0	0	3
9	2	0.00991767197	0.0434193828	9.23398836	15.4174673	8.73932592	56.7349019	41.3174347	0	0	0	0	0	3
10	2	0.0115615652	0.0482437587	9.40228057	14.5621917	8.73932592	56.7349019	42.1727103	0	0	0	0	0	3
11	2	0.0140219418	0.0530681346	9.28776878	13.6367088	8.73932592	56.7349019	43.0981931	0	0	0	0	0	3
12	3	0.016480354	0.0578925104	9.15293184	12.9678535	8.73932592	56.7349019	43.7670484	0	0	0	0	0	3
13	3	0.0189319784	0.0627168863	9.15036462	12.4735022	8.73932592	56.7349019	44.2613997	0	0	0	0	0	3
14	3	0.0213860742	0.0675412622	9.04913009	12.0805485	8.73932592	56.7349019	44.6543535	0	0	0	0	0	3
15	3	0.0238411877	0.072365638	9.1149162	11.7751541	8.73932592	56.7349019	44.9597478	0	0	0	0	0	3
16	3	0.0275284548	0.0771900139	9.0021689	11.4037298	8.73932592	56.7349019	45.3311721	0	0	0	0	0	3
17	3	0.0312167294	0.0820143898	8.88493852	11.1061332	8.73932592	56.7349019	45.6287687	0	0	0	0	0	3
18	3	0.0349299486	0.0868387657	8.69214402	10.8495147	8.69214402	56.7349019	45.8853872	0	0	0	0	0	3
19	3	0.0386528109	0.0916631415	8.54689922	10.6277373	8.54689922	56.7349019	46.1071647	0	0	0	0	0	3
20	4	0.0424013968	0.0964875174	8.3602604	10.4272761	8.3602604	56.7349019	46.3076258	0	0	0	0	0	3
21	4	0.0480320638	0.101311893	8.21165106	10.1675445	8.21165106	56.7349019	46.5673574	0	0	0	0	0	3
22	4	0.0537330157	0.106136269	8.05852304	9.94378207	8.05852304	56.7349019	46.7911199	0	0	0	0	0	3
23	4	0.059423263	0.110960645	7.85579051	9.74384037	7.85579051	56.7349019	46.9910616	0	0	0	0	0	3
24	4	0.0652146845	0.115785021	7.72752556	9.56478056	7.72752556	56.7349019	47.1701214	0	0	0	0	0	3
25	4	0.071007661	0.120609397	7.53382811	9.39909056	7.53382811	56.7349019	47.3358114	0	0	0	0	0	3
26	4	0.0797417233	0.125433773	7.44614129	9.18518521	7.44614129	56.7349019	47.5497167	0	0	0	0	0	3
27	5	0.0884654663	0.130258148	7.26469045	8.99580168	7.26469045	56.7349019	47.7391002	0	0	0	0	0	3
28	5	0.0971535694	0.135082524	7.146586	8.8304328	7.146586	56.7349019	47.9044691	0	0	0	0	0	3
29	5	0.105842147	0.1399069	7.02663089	8.68235878	7.02663089	56.7349019	48.0525431	0	0	0	0	0	3
30	5	0.114525703	0.144731276	6.94126456	8.55034571	6.94126456	56.7349019	48.1845562	0	0	0	0	0	3
31	5	0.125992301	0.149555652	6.85456204	8.39601192	6.85456204	56.7349019	48.33889	0	0	0	0	0	3
32	5	0.137495061	0.154380028	6.78942426	8.26160569	6.78942426	56.7349019	48.4732962	0	0	0	0	0	3
33	5	0.149018416	0.159204404	6.71073709	8.14167951	6.71073709	56.7349019	48.5932224	0	0	0	0	0	3
34	6	0.160593174	0.16402878	6.66998316	8.03560695	6.66998316	56.7349019	48.699295	0	0	0	0	0	3
35	6	0.172179607	0.168853155	6.59869687	7.93891338	6.59869687	56.7349019	48.7959885	0	0	0	0	0	3
36	6	0.183744192	0.173677531	6.54193115	7.8509894	6.54193115	56.7349019	48.8839125	0	0	0	0	0	3
37	6	0.195241226	0.178501907	6.49599166	7.77119859	6.49599166	56.7349019	48.9637033	0	0	0	0	0	3
38	6	0.206702336	0.183326283	6.45788542	7.69837877	6.45788542	56.7349019	49.0365232	0	0	0	0	0	3
39	6	0.218168715	0.188150659	6.42704018	7.63156053	6.42704018	56.7349019	49.1033414	0	0	0	0	0	3
40	6	0.229628062	0.192975035	6.41188301	7.57069381	6.41188301	56.7349019	49.1642081	0	0	0	0	0	3
41	7	0.241084889	0.197799411	6.40633939	7.5153614	6.40633939	56.7349019	49.2195405	0	0	0	0	0	3
